CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20201007_1343_0
CASTNO = 1
DATE = 20201007
TIME = 0443
LATITUDE = 39.3833
LONGITUDE = 142.0084
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.612, 33.330,   0.00
   0.10, 19.621, 33.321,   0.10
   0.20, 19.616, 33.325,   0.20
   0.30, 19.617, 33.323,   0.30
   0.40, 19.620, 33.319,   0.40
   0.50, 19.622, 33.316,   0.50
   0.60, 19.622, 33.316,   0.60
   0.71, 19.625, 33.315,   0.70
   0.81, 19.624, 33.317,   0.80
   0.91, 19.623, 33.315,   0.90
   1.01, 19.621, 33.320,   1.00
   1.11, 19.624, 33.316,   1.10
   1.21, 19.622, 33.315,   1.20
   1.31, 19.616, 33.322,   1.30
   1.41, 19.619, 33.316,   1.40
   1.51, 19.617, 33.319,   1.50
   1.61, 19.608, 33.331,   1.60
   1.71, 19.588, 33.358,   1.70
   1.81, 19.583, 33.367,   1.80
   1.92, 19.578, 33.376,   1.90
   2.02, 19.590, 33.418,   2.00
   2.12, 19.601, 33.411,   2.10
   2.22, 19.610, 33.439,   2.20
   2.32, 19.630, 33.442,   2.30
   2.42, 19.654, 33.470,   2.40
   2.52, 19.679, 33.462,   2.50
   2.62, 19.698, 33.447,   2.60
   2.72, 19.702, 33.445,   2.70
   2.82, 19.705, 33.441,   2.80
   2.92, 19.704, 33.453,   2.90
   3.02, 19.708, 33.453,   3.00
   3.13, 19.723, 33.462,   3.10
   3.23, 19.713, 33.461,   3.20
   3.33, 19.705, 33.462,   3.30
   3.43, 19.696, 33.467,   3.40
   3.53, 19.690, 33.468,   3.50
   3.63, 19.685, 33.470,   3.60
   3.73, 19.679, 33.474,   3.70
   3.83, 19.679, 33.472,   3.80
   3.93, 19.676, 33.473,   3.90
   4.03, 19.674, 33.474,   4.00
