CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131015_0939_0
CASTNO = 1
DATE = 20131015
TIME = 0039
LATITUDE = 39.3286
LONGITUDE = 141.9029
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.797, 32.637,   0.00
   0.10, 18.779, 32.643,   0.10
   0.20, 18.785, 32.634,   0.20
   0.30, 18.777, 32.632,   0.30
   0.40, 18.735, 32.647,   0.40
   0.50, 18.714, 32.650,   0.50
   0.60, 18.681, 32.670,   0.60
   0.71, 18.649, 32.667,   0.70
   0.81, 18.633, 32.661,   0.80
   0.91, 18.623, 32.660,   0.90
   1.01, 18.655, 32.739,   1.00
   1.11, 18.717, 32.818,   1.10
   1.21, 18.708, 32.874,   1.20
   1.31, 18.928, 33.000,   1.30
   1.41, 19.032, 33.089,   1.40
   1.51, 19.113, 33.141,   1.50
   1.61, 19.236, 33.235,   1.60
   1.71, 19.369, 33.306,   1.70
   1.81, 19.450, 33.344,   1.80
   1.92, 19.482, 33.361,   1.90
   2.02, 19.515, 33.382,   2.00
   2.12, 19.538, 33.397,   2.10
   2.22, 19.553, 33.411,   2.20
   2.32, 19.565, 33.418,   2.30
   2.42, 19.572, 33.423,   2.40
   2.52, 19.578, 33.429,   2.50
   2.62, 19.585, 33.433,   2.60
   2.72, 19.585, 33.435,   2.70
   2.82, 19.583, 33.438,   2.80
   2.92, 19.582, 33.439,   2.90
   3.02, 19.581, 33.439,   3.00
   3.13, 19.579, 33.442,   3.10
   3.23, 19.579, 33.445,   3.20
   3.33, 19.582, 33.451,   3.30
   3.43, 19.592, 33.460,   3.40
   3.53, 19.602, 33.458,   3.50
   3.63, 19.606, 33.460,   3.60
   3.73, 19.609, 33.459,   3.70
   3.83, 19.610, 33.462,   3.80
   3.93, 19.610, 33.467,   3.90
   4.03, 19.608, 33.471,   4.00
   4.13, 19.613, 33.478,   4.10
   4.23, 19.632, 33.481,   4.20
   4.33, 19.659, 33.492,   4.30
   4.44, 19.673, 33.501,   4.40
   4.54, 19.672, 33.507,   4.50
   4.64, 19.681, 33.509,   4.60
   4.74, 19.687, 33.512,   4.70
   4.84, 19.689, 33.513,   4.80
   4.94, 19.680, 33.515,   4.90
END_DATA
