CTD,20251127AORIOS
#Reference: 22May2012Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120522_1145_0
CASTNO = 1
DATE = 20120522
TIME = 0245
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.725, 27.745,   0.00
   0.10, 14.796, 27.739,   0.10
   0.20, 14.732, 27.852,   0.20
   0.30, 14.459, 28.201,   0.30
   0.40, 14.102, 28.814,   0.40
   0.50, 13.648, 29.695,   0.50
   0.60, 13.220, 30.497,   0.60
   0.71, 12.917, 31.066,   0.70
   0.81, 12.687, 31.496,   0.80
   0.91, 12.443, 31.893,   0.90
   1.01, 12.265, 32.163,   1.00
   1.11, 12.081, 32.420,   1.10
   1.21, 11.944, 32.581,   1.20
   1.31, 11.832, 32.701,   1.30
   1.41, 11.757, 32.771,   1.40
   1.51, 11.693, 32.825,   1.50
   1.61, 11.633, 32.878,   1.60
   1.71, 11.597, 32.919,   1.70
   1.81, 11.573, 32.943,   1.80
   1.92, 11.544, 32.969,   1.90
   2.02, 11.506, 32.999,   2.00
   2.12, 11.469, 33.027,   2.10
   2.22, 11.442, 33.045,   2.20
   2.32, 11.374, 33.081,   2.30
   2.42, 11.320, 33.104,   2.40
   2.52, 11.254, 33.129,   2.50
   2.62, 11.182, 33.153,   2.60
   2.72, 11.136, 33.169,   2.70
   2.82, 11.096, 33.181,   2.80
   2.92, 11.062, 33.193,   2.90
   3.02, 11.042, 33.200,   3.00
   3.13, 11.026, 33.206,   3.10
   3.23, 11.022, 33.221,   3.20
   3.33, 11.020, 33.228,   3.30
   3.43, 11.004, 33.236,   3.40
   3.53, 10.968, 33.248,   3.50
   3.63, 10.917, 33.257,   3.60
   3.73, 10.871, 33.262,   3.70
   3.83, 10.806, 33.256,   3.80
   3.93, 10.748, 33.252,   3.90
   4.03, 10.698, 33.253,   4.00
   4.13, 10.663, 33.254,   4.10
   4.23, 10.648, 33.255,   4.20
   4.33, 10.648, 33.254,   4.30
   4.44, 10.639, 33.255,   4.40
   4.54, 10.642, 33.261,   4.50
   4.64, 10.651, 33.266,   4.60
   4.74, 10.653, 33.278,   4.70
   4.84, 10.667, 33.287,   4.80
   4.94, 10.676, 33.296,   4.90
   5.04, 10.687, 33.303,   5.00
   5.14, 10.693, 33.303,   5.10
   5.24, 10.700, 33.303,   5.20
   5.34, 10.702, 33.305,   5.30
   5.44, 10.707, 33.296,   5.40
END_DATA
