CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170726_1338_0
CASTNO = 1
DATE = 20170726
TIME = 0438
LATITUDE = 39.3752
LONGITUDE = 141.9833
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76, 15.945, 33.858,  68.20
  68.86, 15.943, 33.858,  68.30
  68.96, 15.944, 33.858,  68.40
  69.07, 15.942, 33.859,  68.50
  69.17, 15.940, 33.857,  68.60
  69.27, 15.939, 33.856,  68.70
  69.37, 15.938, 33.857,  68.80
  69.47, 15.934, 33.852,  68.90
  69.57, 15.931, 33.850,  69.00
  69.67, 15.924, 33.855,  69.10
  69.77, 15.921, 33.857,  69.20
  69.87, 15.915, 33.857,  69.30
  69.97, 15.914, 33.860,  69.40
  70.07, 15.914, 33.860,  69.50
  70.17, 15.915, 33.858,  69.60
  70.28, 15.913, 33.855,  69.70
  70.38, 15.905, 33.854,  69.80
  70.48, 15.903, 33.860,  69.90
  70.58, 15.901, 33.851,  70.00
  70.68, 15.896, 33.851,  70.10
  70.78, 15.884, 33.848,  70.20
  70.88, 15.876, 33.844,  70.30
  70.98, 15.858, 33.855,  70.40
  71.08, 15.848, 33.859,  70.50
  71.18, 15.842, 33.862,  70.60
  71.28, 15.832, 33.857,  70.70
  71.38, 15.817, 33.869,  70.80
  71.49, 15.815, 33.870,  70.90
  71.59, 15.814, 33.865,  71.00
  71.69, 15.776, 33.843,  71.10
  71.79, 15.755, 33.828,  71.20
  71.89, 15.762, 33.886,  71.30
  71.99, 15.709, 33.861,  71.40
END_DATA
