CTD,20251127AORIOS
#Reference: 20200727St.4(採泥).csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20200727_1359_0
CASTNO = 1
DATE = 20200727
TIME = 0459
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.228, 29.045,   0.00
   0.10, 19.221, 29.177,   0.10
   0.20, 19.218, 29.170,   0.20
   0.30, 19.214, 29.221,   0.30
   0.40, 19.211, 29.274,   0.40
   0.50, 19.216, 29.442,   0.50
   0.60, 19.213, 29.513,   0.60
   0.71, 19.181, 30.048,   0.70
   0.81, 19.147, 30.631,   0.80
   0.91, 19.087, 31.123,   0.90
   1.01, 19.002, 31.716,   1.00
   1.11, 18.896, 31.941,   1.10
   1.21, 18.795, 32.216,   1.20
   1.31, 18.682, 32.406,   1.30
   1.41, 18.583, 32.500,   1.40
   1.51, 18.524, 32.602,   1.50
   1.61, 18.489, 32.730,   1.60
   1.71, 18.469, 32.830,   1.70
   1.81, 18.465, 32.886,   1.80
   1.92, 18.468, 32.893,   1.90
   2.02, 18.456, 32.853,   2.00
   2.12, 18.414, 32.860,   2.10
   2.22, 18.359, 32.873,   2.20
   2.32, 18.289, 32.904,   2.30
   2.42, 18.226, 32.960,   2.40
   2.52, 18.181, 32.997,   2.50
   2.62, 18.145, 33.024,   2.60
   2.72, 18.117, 33.047,   2.70
   2.82, 18.095, 33.068,   2.80
   2.92, 18.078, 33.080,   2.90
   3.02, 18.061, 33.093,   3.00
   3.13, 18.046, 33.117,   3.10
   3.23, 18.034, 33.126,   3.20
   3.33, 18.023, 33.134,   3.30
   3.43, 18.009, 33.151,   3.40
   3.53, 18.000, 33.164,   3.50
   3.63, 17.994, 33.168,   3.60
   3.73, 17.991, 33.176,   3.70
   3.83, 17.986, 33.177,   3.80
   3.93, 17.982, 33.180,   3.90
   4.03, 17.978, 33.178,   4.00
