CTD,20251127AORIOS
#Reference: 30November2012Sta.A4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121130_0841_0
CASTNO = 1
DATE = 20121129
TIME = 2341
LATITUDE = 39.3394
LONGITUDE = 141.9036
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.948, 30.164,   0.00
   0.10, 13.097, 30.621,   0.10
   0.20, 13.235, 31.248,   0.20
   0.30, 13.426, 31.980,   0.30
   0.40, 13.457, 32.209,   0.40
   0.50, 13.427, 32.284,   0.50
   0.60, 13.391, 32.316,   0.60
   0.71, 13.528, 32.391,   0.70
   0.81, 14.402, 32.898,   0.80
   0.91, 14.799, 33.294,   0.90
   1.01, 14.902, 33.419,   1.00
   1.11, 14.944, 33.501,   1.10
   1.21, 14.943, 33.542,   1.20
   1.31, 14.917, 33.569,   1.30
   1.41, 14.877, 33.569,   1.40
   1.51, 14.847, 33.560,   1.50
   1.61, 14.839, 33.556,   1.60
   1.71, 14.832, 33.555,   1.70
   1.81, 14.829, 33.560,   1.80
   1.92, 14.826, 33.557,   1.90
   2.02, 14.815, 33.555,   2.00
   2.12, 14.800, 33.561,   2.10
   2.22, 14.790, 33.560,   2.20
   2.32, 14.770, 33.556,   2.30
   2.42, 14.760, 33.554,   2.40
   2.52, 14.742, 33.554,   2.50
   2.62, 14.709, 33.551,   2.60
   2.72, 14.704, 33.551,   2.70
   2.82, 14.697, 33.544,   2.80
   2.92, 14.680, 33.540,   2.90
   3.02, 14.673, 33.539,   3.00
   3.13, 14.664, 33.532,   3.10
   3.23, 14.657, 33.532,   3.20
   3.33, 14.660, 33.529,   3.30
   3.43, 14.656, 33.533,   3.40
   3.53, 14.642, 33.539,   3.50
   3.63, 14.643, 33.535,   3.60
   3.73, 14.639, 33.530,   3.70
   3.83, 14.632, 33.534,   3.80
   3.93, 14.633, 33.532,   3.90
   4.03, 14.634, 33.531,   4.00
   4.13, 14.617, 33.534,   4.10
   4.23, 14.611, 33.527,   4.20
   4.33, 14.592, 33.534,   4.30
   4.44, 14.582, 33.524,   4.40
   4.54, 14.549, 33.528,   4.50
   4.64, 14.518, 33.505,   4.60
   4.74, 14.479, 33.522,   4.70
   4.84, 14.483, 33.499,   4.80
   4.94, 14.490, 33.505,   4.90
   5.04, 14.459, 33.521,   5.00
   5.14, 14.395, 33.513,   5.10
   5.24, 14.376, 33.487,   5.20
   5.34, 14.375, 33.477,   5.30
   5.44, 14.377, 33.473,   5.40
END_DATA
