CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20151119_0934_0
CASTNO = 1
DATE = 20151119
TIME = 0034
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.078, 26.897,   0.00
   0.10, 13.203, 28.082,   0.10
   0.20, 13.599, 29.592,   0.20
   0.30, 13.834, 30.298,   0.30
   0.40, 14.066, 30.778,   0.40
   0.50, 14.223, 31.204,   0.50
   0.60, 14.356, 31.825,   0.60
   0.71, 14.526, 32.002,   0.70
   0.81, 14.683, 32.123,   0.80
   0.91, 14.818, 32.205,   0.90
   1.01, 14.946, 32.472,   1.00
   1.11, 15.082, 32.739,   1.10
   1.21, 15.222, 32.985,   1.20
   1.31, 15.362, 33.054,   1.30
   1.41, 15.467, 33.004,   1.40
   1.51, 15.531, 33.071,   1.50
   1.61, 15.580, 33.204,   1.60
   1.71, 15.631, 33.293,   1.70
   1.81, 15.688, 33.366,   1.80
   1.92, 15.733, 33.402,   1.90
   2.02, 15.761, 33.447,   2.00
   2.12, 15.777, 33.461,   2.10
   2.22, 15.778, 33.465,   2.20
   2.32, 15.774, 33.466,   2.30
   2.42, 15.766, 33.467,   2.40
   2.52, 15.749, 33.445,   2.50
   2.62, 15.714, 33.462,   2.60
   2.72, 15.658, 33.493,   2.70
   2.82, 15.641, 33.505,   2.80
   2.92, 15.621, 33.515,   2.90
   3.02, 15.612, 33.508,   3.00
   3.13, 15.598, 33.509,   3.10
   3.23, 15.570, 33.517,   3.20
   3.33, 15.562, 33.528,   3.30
   3.43, 15.558, 33.531,   3.40
   3.53, 15.557, 33.539,   3.50
   3.63, 15.559, 33.539,   3.60
   3.73, 15.562, 33.532,   3.70
   3.83, 15.561, 33.538,   3.80
   3.93, 15.562, 33.539,   3.90
   4.03, 15.560, 33.531,   4.00
END_DATA
