CTD,20251127AORIOS
#Reference: 28November2012Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121128_1518_0
CASTNO = 1
DATE = 20121128
TIME = 0618
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.820, 33.414,   0.00
   0.10, 14.852, 33.438,   0.10
   0.20, 14.866, 33.428,   0.20
   0.30, 14.868, 33.436,   0.30
   0.40, 14.899, 33.457,   0.40
   0.50, 14.926, 33.466,   0.50
   0.60, 14.933, 33.464,   0.60
   0.71, 14.950, 33.472,   0.70
   0.81, 14.954, 33.501,   0.80
   0.91, 14.996, 33.495,   0.90
   1.01, 15.024, 33.529,   1.00
   1.11, 15.058, 33.542,   1.10
   1.21, 15.094, 33.585,   1.20
   1.31, 15.136, 33.604,   1.30
   1.41, 15.148, 33.617,   1.40
   1.51, 15.172, 33.621,   1.50
   1.61, 15.166, 33.623,   1.60
   1.71, 15.160, 33.623,   1.70
   1.81, 15.143, 33.629,   1.80
   1.92, 15.131, 33.634,   1.90
   2.02, 15.125, 33.641,   2.00
   2.12, 15.149, 33.647,   2.10
   2.22, 15.165, 33.653,   2.20
   2.32, 15.172, 33.653,   2.30
   2.42, 15.163, 33.654,   2.40
   2.52, 15.166, 33.658,   2.50
   2.62, 15.154, 33.657,   2.60
   2.72, 15.139, 33.656,   2.70
   2.82, 15.115, 33.655,   2.80
   2.92, 15.102, 33.656,   2.90
   3.02, 15.093, 33.659,   3.00
   3.13, 15.078, 33.653,   3.10
   3.23, 15.066, 33.651,   3.20
   3.33, 15.061, 33.653,   3.30
   3.43, 15.049, 33.657,   3.40
   3.53, 15.048, 33.655,   3.50
   3.63, 15.048, 33.648,   3.60
   3.73, 15.036, 33.645,   3.70
   3.83, 15.024, 33.644,   3.80
   3.93, 15.017, 33.647,   3.90
   4.03, 15.015, 33.645,   4.00
   4.13, 15.015, 33.644,   4.10
   4.23, 15.015, 33.645,   4.20
   4.33, 15.013, 33.647,   4.30
   4.44, 15.014, 33.644,   4.40
   4.54, 15.014, 33.644,   4.50
   4.64, 15.013, 33.643,   4.60
   4.74, 15.012, 33.644,   4.70
   4.84, 15.013, 33.645,   4.80
   4.94, 15.014, 33.644,   4.90
   5.04, 15.014, 33.646,   5.00
   5.14, 15.013, 33.646,   5.10
   5.24, 15.012, 33.645,   5.20
   5.34, 15.011, 33.646,   5.30
   5.44, 15.011, 33.645,   5.40
   5.54, 15.014, 33.649,   5.50
   5.65, 15.015, 33.648,   5.60
   5.75, 15.023, 33.641,   5.70
   5.85, 15.026, 33.643,   5.80
   5.95, 15.026, 33.644,   5.90
   6.05, 15.020, 33.641,   6.00
   6.15, 15.018, 33.642,   6.10
   6.25, 15.015, 33.645,   6.20
   6.35, 15.019, 33.652,   6.30
   6.45, 15.022, 33.645,   6.40
   6.55, 15.023, 33.647,   6.50
   6.65, 15.022, 33.648,   6.60
END_DATA
