CTD,20251127AORIOS
#Reference: 30May2013Sta.N2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_1034_0
CASTNO = 1
DATE = 20130530
TIME = 0134
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.403, 30.400,   0.00
   0.10, 12.366, 30.430,   0.10
   0.20, 12.306, 30.464,   0.20
   0.30, 12.186, 30.559,   0.30
   0.40, 12.152, 30.588,   0.40
   0.50, 12.157, 30.584,   0.50
   0.60, 12.114, 30.620,   0.60
   0.71, 12.002, 30.695,   0.70
   0.81, 11.520, 31.129,   0.80
   0.91, 10.988, 31.687,   0.90
   1.01, 10.431, 32.403,   1.00
   1.11, 10.219, 32.825,   1.10
   1.21, 10.062, 33.118,   1.20
   1.31,  9.940, 33.266,   1.30
   1.41,  9.866, 33.334,   1.40
   1.51,  9.822, 33.357,   1.50
   1.61,  9.789, 33.369,   1.60
   1.71,  9.759, 33.377,   1.70
   1.81,  9.732, 33.392,   1.80
   1.92,  9.696, 33.399,   1.90
   2.02,  9.654, 33.403,   2.00
   2.12,  9.619, 33.411,   2.10
   2.22,  9.606, 33.415,   2.20
   2.32,  9.584, 33.415,   2.30
   2.42,  9.528, 33.412,   2.40
   2.52,  9.446, 33.427,   2.50
   2.62,  9.356, 33.438,   2.60
   2.72,  9.250, 33.469,   2.70
   2.82,  9.199, 33.493,   2.80
   2.92,  9.184, 33.495,   2.90
   3.02,  9.176, 33.499,   3.00
END_DATA
