CTD,20251127AORIOS
#Reference: 29May2013Sta.18.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130529_1149_0
CASTNO = 1
DATE = 20130529
TIME = 0249
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 11.397, 29.597,   0.00
   0.10, 11.395, 29.635,   0.10
   0.20, 11.350, 29.723,   0.20
   0.30, 11.323, 29.936,   0.30
   0.40, 11.298, 30.209,   0.40
   0.50, 11.266, 30.606,   0.50
   0.60, 11.207, 31.237,   0.60
   0.71, 11.111, 31.648,   0.70
   0.81, 10.981, 32.071,   0.80
   0.91, 10.866, 32.430,   0.90
   1.01, 10.794, 32.731,   1.00
   1.11, 10.607, 32.951,   1.10
   1.21, 10.486, 33.022,   1.20
   1.31, 10.300, 33.126,   1.30
   1.41, 10.178, 33.184,   1.40
   1.51, 10.080, 33.247,   1.50
   1.61,  9.966, 33.303,   1.60
   1.71,  9.925, 33.323,   1.70
   1.81,  9.905, 33.336,   1.80
   1.92,  9.895, 33.339,   1.90
   2.02,  9.886, 33.341,   2.00
   2.12,  9.869, 33.338,   2.10
   2.22,  9.820, 33.352,   2.20
   2.32,  9.754, 33.362,   2.30
   2.42,  9.640, 33.381,   2.40
   2.52,  9.514, 33.394,   2.50
   2.62,  9.413, 33.394,   2.60
   2.72,  9.359, 33.383,   2.70
   2.82,  9.339, 33.380,   2.80
   2.92,  9.328, 33.385,   2.90
   3.02,  9.308, 33.395,   3.00
   3.13,  9.273, 33.405,   3.10
   3.23,  9.234, 33.400,   3.20
   3.33,  9.219, 33.405,   3.30
   3.43,  9.219, 33.414,   3.40
   3.53,  9.256, 33.421,   3.50
   3.63,  9.287, 33.439,   3.60
   3.73,  9.306, 33.457,   3.70
   3.83,  9.309, 33.474,   3.80
   3.93,  9.312, 33.477,   3.90
   4.03,  9.315, 33.482,   4.00
END_DATA
