CTD,20251127AORIOS
#Reference: 29November2012Sta.H3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121129_0807_0
CASTNO = 1
DATE = 20121128
TIME = 2307
LATITUDE = 39.3285
LONGITUDE = 141.9184
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.625, 29.213,   0.00
   0.10, 12.640, 29.418,   0.10
   0.20, 12.871, 30.069,   0.20
   0.30, 12.940, 30.459,   0.30
   0.40, 12.956, 30.566,   0.40
   0.50, 12.968, 30.710,   0.50
   0.60, 13.034, 30.851,   0.60
   0.71, 13.123, 31.064,   0.70
   0.81, 13.379, 31.437,   0.80
   0.91, 13.738, 31.943,   0.90
   1.01, 13.843, 32.272,   1.00
   1.11, 13.933, 32.437,   1.10
   1.21, 14.097, 32.693,   1.20
   1.31, 14.182, 32.847,   1.30
   1.41, 14.197, 32.927,   1.40
   1.51, 14.197, 32.972,   1.50
   1.61, 14.238, 32.988,   1.60
   1.71, 14.261, 33.028,   1.70
   1.81, 14.272, 33.035,   1.80
   1.92, 14.249, 33.061,   1.90
   2.02, 14.271, 33.068,   2.00
   2.12, 14.282, 33.071,   2.10
   2.22, 14.290, 33.067,   2.20
   2.32, 14.291, 33.072,   2.30
   2.42, 14.293, 33.079,   2.40
   2.52, 14.297, 33.079,   2.50
   2.62, 14.297, 33.081,   2.60
   2.72, 14.307, 33.075,   2.70
   2.82, 14.299, 33.084,   2.80
   2.92, 14.302, 33.082,   2.90
   3.02, 14.309, 33.101,   3.00
   3.13, 14.344, 33.092,   3.10
   3.23, 14.381, 33.131,   3.20
   3.33, 14.395, 33.136,   3.30
   3.43, 14.405, 33.158,   3.40
   3.53, 14.419, 33.171,   3.50
   3.63, 14.526, 33.244,   3.60
   3.73, 14.767, 33.444,   3.70
   3.83, 14.816, 33.493,   3.80
   3.93, 14.836, 33.534,   3.90
   4.03, 14.836, 33.446,   4.00
   4.13, 14.838, 33.442,   4.10
   4.23, 14.841, 33.490,   4.20
   4.33, 14.844, 33.556,   4.30
   4.44, 14.838, 33.562,   4.40
   4.54, 14.837, 33.559,   4.50
   4.64, 14.841, 33.550,   4.60
END_DATA
