CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140422_0932_0
CASTNO = 1
DATE = 20140422
TIME = 0032
LATITUDE = 39.3515
LONGITUDE = 141.9635
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.626, 30.056,   0.00
   0.10,  6.435, 30.154,   0.10
   0.20,  5.763, 31.304,   0.20
   0.30,  5.477, 31.624,   0.30
   0.40,  5.233, 31.917,   0.40
   0.50,  4.908, 32.184,   0.50
   0.60,  4.804, 32.245,   0.60
   0.71,  4.728, 32.261,   0.70
   0.81,  4.660, 32.285,   0.80
   0.91,  4.601, 32.369,   0.90
   1.01,  4.566, 32.420,   1.00
   1.11,  4.549, 32.438,   1.10
   1.21,  4.543, 32.443,   1.20
   1.31,  4.540, 32.444,   1.30
   1.41,  4.536, 32.446,   1.40
   1.51,  4.534, 32.448,   1.50
   1.61,  4.532, 32.453,   1.60
   1.71,  4.532, 32.455,   1.70
   1.81,  4.532, 32.463,   1.80
   1.92,  4.532, 32.467,   1.90
   2.02,  4.533, 32.459,   2.00
   2.12,  4.534, 32.463,   2.10
   2.22,  4.535, 32.472,   2.20
   2.32,  4.539, 32.468,   2.30
   2.42,  4.543, 32.465,   2.40
   2.52,  4.545, 32.465,   2.50
   2.62,  4.546, 32.466,   2.60
   2.72,  4.548, 32.472,   2.70
   2.82,  4.547, 32.470,   2.80
   2.92,  4.544, 32.471,   2.90
   3.02,  4.536, 32.472,   3.00
   3.13,  4.523, 32.478,   3.10
   3.23,  4.508, 32.478,   3.20
   3.33,  4.487, 32.478,   3.30
   3.43,  4.463, 32.484,   3.40
   3.53,  4.438, 32.500,   3.50
   3.63,  4.418, 32.511,   3.60
   3.73,  4.403, 32.518,   3.70
   3.83,  4.390, 32.527,   3.80
   3.93,  4.379, 32.534,   3.90
   4.03,  4.371, 32.540,   4.00
   4.13,  4.364, 32.546,   4.10
   4.23,  4.361, 32.561,   4.20
