CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20180327_0933_0
CASTNO = 1
DATE = 20180327
TIME = 0033
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.053, 27.060,   0.00
   0.10,  6.163, 27.562,   0.10
   0.20,  6.314, 28.490,   0.20
   0.30,  6.456, 29.093,   0.30
   0.40,  6.418, 29.165,   0.40
   0.50,  6.340, 29.649,   0.50
   0.60,  6.282, 30.844,   0.60
   0.71,  6.257, 31.715,   0.70
   0.81,  6.278, 32.214,   0.80
   0.91,  6.265, 32.415,   0.90
   1.01,  6.214, 32.664,   1.00
   1.11,  6.125, 32.732,   1.10
   1.21,  6.034, 32.856,   1.20
   1.31,  5.990, 32.973,   1.30
   1.41,  5.979, 33.039,   1.40
   1.51,  5.985, 33.067,   1.50
   1.61,  5.989, 33.055,   1.60
   1.71,  5.975, 33.044,   1.70
   1.81,  5.951, 33.067,   1.80
   1.92,  5.929, 33.088,   1.90
   2.02,  5.910, 33.099,   2.00
   2.12,  5.888, 33.106,   2.10
   2.22,  5.865, 33.132,   2.20
   2.32,  5.846, 33.107,   2.30
   2.42,  5.813, 33.127,   2.40
   2.52,  5.781, 33.150,   2.50
   2.62,  5.758, 33.175,   2.60
   2.72,  5.738, 33.190,   2.70
   2.82,  5.718, 33.195,   2.80
   2.92,  5.699, 33.189,   2.90
   3.02,  5.673, 33.174,   3.00
   3.13,  5.639, 33.191,   3.10
   3.23,  5.607, 33.207,   3.20
   3.33,  5.583, 33.216,   3.30
   3.43,  5.561, 33.222,   3.40
   3.53,  5.541, 33.238,   3.50
   3.63,  5.525, 33.262,   3.60
   3.73,  5.518, 33.256,   3.70
   3.83,  5.509, 33.262,   3.80
   3.93,  5.502, 33.273,   3.90
   4.03,  5.496, 33.261,   4.00
   4.13,  5.486, 33.261,   4.10
   4.23,  5.471, 33.271,   4.20
   4.33,  5.462, 33.277,   4.30
   4.44,  5.457, 33.324,   4.40
   4.54,  5.466, 33.344,   4.50
   4.64,  5.484, 33.352,   4.60
   4.74,  5.505, 33.388,   4.70
   4.84,  5.535, 33.351,   4.80
   4.94,  5.551, 33.322,   4.90
   5.04,  5.551, 33.318,   5.00
   5.14,  5.548, 33.310,   5.10
   5.24,  5.543, 33.299,   5.20
   5.34,  5.531, 33.287,   5.30
