CTD,20251127AORIOS
#Reference: 28November2012Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121128_1512_0
CASTNO = 1
DATE = 20121128
TIME = 0612
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.30, 14.973, 33.665,  12.20
  12.40, 14.974, 33.664,  12.30
  12.50, 14.974, 33.664,  12.40
  12.60, 14.974, 33.664,  12.50
  12.70, 14.974, 33.664,  12.60
  12.80, 14.976, 33.665,  12.70
  12.90, 14.977, 33.664,  12.80
  13.00, 14.976, 33.664,  12.90
  13.11, 14.976, 33.664,  13.00
  13.21, 14.977, 33.665,  13.10
  13.31, 14.977, 33.666,  13.20
  13.41, 14.977, 33.665,  13.30
  13.51, 14.977, 33.665,  13.40
  13.61, 14.977, 33.664,  13.50
  13.71, 14.977, 33.663,  13.60
  13.81, 14.976, 33.665,  13.70
  13.91, 14.975, 33.667,  13.80
  14.01, 14.976, 33.665,  13.90
  14.11, 14.979, 33.666,  14.00
  14.21, 14.976, 33.670,  14.10
  14.32, 14.984, 33.669,  14.20
  14.42, 14.991, 33.668,  14.30
  14.52, 14.991, 33.668,  14.40
  14.62, 14.993, 33.667,  14.50
  14.72, 14.993, 33.665,  14.60
END_DATA
