CTD,20251127AORIOS
#Reference: 25July2011Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1037_0
CASTNO = 1
DATE = 20110725
TIME = 0137
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   1.54, 18.830, 32.320,   1.53
   1.89, 18.570, 32.550,   1.87
   2.24, 18.580, 33.010,   2.22
   2.73, 18.510, 33.080,   2.71
   3.28, 18.390, 33.120,   3.25
   3.78, 18.160, 33.230,   3.75
   4.44, 18.060, 33.280,   4.40
   4.99, 17.790, 33.320,   4.95
   5.58, 17.720, 33.360,   5.54
   6.20, 17.650, 33.370,   6.15
   6.53, 17.610, 33.360,   6.48
   7.06, 17.580, 33.380,   7.00
   7.68, 17.550, 33.360,   7.62
   8.29, 17.500, 33.340,   8.22
   8.89, 17.370, 33.390,   8.82
   9.56, 17.300, 33.390,   9.48
  10.36, 17.220, 33.390,  10.28
  10.94, 17.090, 33.370,  10.85
  11.72, 16.920, 33.440,  11.63
  12.67, 16.750, 33.440,  12.57
  13.45, 16.630, 33.480,  13.34
  14.20, 16.590, 33.490,  14.09
  14.76, 16.550, 33.490,  14.64
  15.36, 16.510, 33.500,  15.24
  16.20, 16.440, 33.500,  16.07
  17.23, 16.400, 33.510,  17.09
  18.20, 16.390, 33.520,  18.05
  18.89, 16.380, 33.510,  18.74
  19.82, 16.340, 33.470,  19.66
  20.63, 16.150, 33.520,  20.46
  21.41, 15.840, 33.480,  21.24
  22.33, 15.540, 33.480,  22.15
  23.06, 15.130, 33.630,  22.87
  23.72, 14.960, 33.650,  23.53
  24.48, 14.920, 33.650,  24.28
  25.39, 14.850, 33.660,  25.18
  26.23, 14.790, 33.660,  26.02
  26.71, 14.720, 33.670,  26.49
  27.22, 14.650, 33.670,  27.00
  28.12, 14.440, 33.630,  27.89
  29.02, 14.070, 33.670,  28.79
  29.98, 13.710, 33.750,  29.74
  30.16, 13.490, 33.780,  29.92
END_DATA
