CTD,20251127AORIOS
#Reference: 17November2011Sta.1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_0806_0
CASTNO = 1
DATE = 20111116
TIME = 2306
LATITUDE = 39.3466
LONGITUDE = 141.9409
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.877, 33.652,   0.00
   0.10, 14.883, 33.664,   0.10
   0.20, 14.893, 33.681,   0.20
   0.30, 14.895, 33.683,   0.30
   0.40, 14.896, 33.688,   0.40
   0.50, 14.897, 33.688,   0.50
   0.60, 14.896, 33.692,   0.60
   0.71, 14.896, 33.695,   0.70
   0.81, 14.897, 33.694,   0.80
   0.91, 14.898, 33.697,   0.90
   1.01, 14.899, 33.691,   1.00
   1.11, 14.898, 33.689,   1.10
   1.21, 14.899, 33.687,   1.20
   1.31, 14.900, 33.687,   1.30
   1.41, 14.899, 33.690,   1.40
   1.51, 14.898, 33.692,   1.50
   1.61, 14.897, 33.692,   1.60
   1.71, 14.898, 33.694,   1.70
   1.81, 14.902, 33.693,   1.80
   1.92, 14.903, 33.693,   1.90
   2.02, 14.903, 33.695,   2.00
   2.12, 14.901, 33.694,   2.10
   2.22, 14.899, 33.694,   2.20
   2.32, 14.898, 33.693,   2.30
   2.42, 14.899, 33.693,   2.40
   2.52, 14.905, 33.694,   2.50
   2.62, 14.906, 33.694,   2.60
   2.72, 14.906, 33.695,   2.70
   2.82, 14.905, 33.694,   2.80
   2.92, 14.904, 33.695,   2.90
   3.02, 14.906, 33.695,   3.00
   3.13, 14.907, 33.694,   3.10
   3.23, 14.907, 33.694,   3.20
   3.33, 14.910, 33.694,   3.30
   3.43, 14.912, 33.693,   3.40
   3.53, 14.912, 33.695,   3.50
   3.63, 14.916, 33.696,   3.60
   3.73, 14.918, 33.696,   3.70
   3.83, 14.920, 33.696,   3.80
   3.93, 14.921, 33.698,   3.90
   4.03, 14.921, 33.700,   4.00
   4.13, 14.921, 33.699,   4.10
   4.23, 14.920, 33.697,   4.20
   4.33, 14.916, 33.696,   4.30
   4.44, 14.914, 33.695,   4.40
   4.54, 14.913, 33.695,   4.50
   4.64, 14.914, 33.696,   4.60
   4.74, 14.913, 33.696,   4.70
   4.84, 14.912, 33.696,   4.80
   4.94, 14.916, 33.695,   4.90
   5.04, 14.927, 33.696,   5.00
   5.14, 14.927, 33.694,   5.10
   5.24, 14.927, 33.695,   5.20
   5.34, 14.930, 33.694,   5.30
   5.44, 14.930, 33.696,   5.40
   5.54, 14.933, 33.696,   5.50
   5.65, 14.935, 33.696,   5.60
   5.75, 14.936, 33.697,   5.70
   5.85, 14.936, 33.699,   5.80
   5.95, 14.936, 33.699,   5.90
   6.05, 14.936, 33.699,   6.00
   6.15, 14.936, 33.698,   6.10
   6.25, 14.939, 33.697,   6.20
   6.35, 14.936, 33.699,   6.30
   6.45, 14.936, 33.701,   6.40
   6.55, 14.936, 33.701,   6.50
   6.65, 14.933, 33.701,   6.60
   6.75, 14.929, 33.700,   6.70
   6.86, 14.927, 33.700,   6.80
   6.96, 14.930, 33.699,   6.90
   7.06, 14.932, 33.699,   7.00
   7.16, 14.934, 33.700,   7.10
   7.26, 14.936, 33.699,   7.20
   7.36, 14.936, 33.700,   7.30
   7.46, 14.936, 33.700,   7.40
   7.56, 14.934, 33.701,   7.50
   7.66, 14.933, 33.701,   7.60
