CTD,20251127AORIOS
#Reference: 14March2013Sta.A1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0800_0
CASTNO = 1
DATE = 20130313
TIME = 2300
LATITUDE = 39.3538
LONGITUDE = 141.9537
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.660, 33.533,   0.00
   0.10,  5.680, 33.552,   0.10
   0.20,  5.681, 33.561,   0.20
   0.30,  5.681, 33.562,   0.30
   0.40,  5.682, 33.564,   0.40
   0.50,  5.682, 33.559,   0.50
   0.60,  5.684, 33.563,   0.60
   0.71,  5.684, 33.566,   0.70
   0.81,  5.683, 33.568,   0.80
   0.91,  5.683, 33.569,   0.90
   1.01,  5.684, 33.569,   1.00
   1.11,  5.685, 33.569,   1.10
   1.21,  5.685, 33.566,   1.20
   1.31,  5.686, 33.568,   1.30
   1.41,  5.685, 33.568,   1.40
   1.51,  5.685, 33.569,   1.50
   1.61,  5.685, 33.568,   1.60
   1.71,  5.685, 33.568,   1.70
   1.81,  5.685, 33.569,   1.80
   1.92,  5.685, 33.564,   1.90
END_DATA
