CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190318_0926_0
CASTNO = 1
DATE = 20190318
TIME = 0026
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76,  4.650, 33.367,  68.20
  68.86,  4.633, 33.362,  68.30
  68.96,  4.622, 33.384,  68.40
  69.07,  4.626, 33.379,  68.50
  69.17,  4.628, 33.337,  68.60
  69.27,  4.619, 33.358,  68.70
  69.37,  4.608, 33.359,  68.80
  69.47,  4.604, 33.298,  68.90
  69.57,  4.554, 33.291,  69.00
  69.67,  4.477, 33.348,  69.10
  69.77,  4.467, 33.356,  69.20
  69.87,  4.468, 33.343,  69.30
  69.97,  4.469, 33.350,  69.40
  70.07,  4.470, 33.299,  69.50
  70.17,  4.464, 33.377,  69.60
  70.28,  4.468, 33.305,  69.70
  70.38,  4.467, 33.331,  69.80
  70.48,  4.443, 33.353,  69.90
  70.58,  4.371, 33.427,  70.00
  70.68,  4.426, 33.362,  70.10
  70.78,  4.427, 33.380,  70.20
  70.88,  4.443, 33.380,  70.30
  70.98,  4.454, 33.405,  70.40
  71.08,  4.505, 33.343,  70.50
  71.18,  4.510, 33.334,  70.60
  71.28,  4.510, 33.346,  70.70
  71.38,  4.447, 33.405,  70.80
  71.49,  4.455, 33.348,  70.90
  71.59,  4.383, 33.150,  71.00
  71.69,  4.171, 33.400,  71.10
  71.79,  4.253, 33.316,  71.20
  71.89,  4.235, 33.368,  71.30
  71.99,  4.202, 33.410,  71.40
  72.09,  4.223, 33.274,  71.50
END_DATA
