CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150212_0752_0
CASTNO = 1
DATE = 20150211
TIME = 2252
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  7.945, 33.771,   0.00
   0.10,  7.966, 33.781,   0.10
   0.20,  7.944, 33.751,   0.20
   0.30,  7.936, 33.753,   0.30
   0.40,  7.946, 33.820,   0.40
   0.50,  7.978, 33.814,   0.50
   0.60,  8.012, 33.869,   0.60
   0.71,  8.062, 33.865,   0.70
   0.81,  8.105, 33.855,   0.80
   0.91,  8.135, 33.839,   0.90
   1.01,  8.154, 33.832,   1.00
   1.11,  8.165, 33.848,   1.10
   1.21,  8.181, 33.880,   1.20
   1.31,  8.202, 33.923,   1.30
   1.41,  8.226, 33.913,   1.40
   1.51,  8.265, 33.904,   1.50
   1.61,  8.276, 33.893,   1.60
   1.71,  8.280, 33.895,   1.70
   1.81,  8.284, 33.890,   1.80
   1.92,  8.284, 33.885,   1.90
   2.02,  8.283, 33.891,   2.00
   2.12,  8.283, 33.889,   2.10
   2.22,  8.281, 33.904,   2.20
   2.32,  8.285, 33.904,   2.30
   2.42,  8.294, 33.906,   2.40
   2.52,  8.303, 33.899,   2.50
   2.62,  8.304, 33.908,   2.60
   2.72,  8.320, 33.911,   2.70
   2.82,  8.325, 33.910,   2.80
END_DATA
