CTD,20251127AORIOS
#Reference: 24July2013Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130724_1051_0
CASTNO = 1
DATE = 20130724
TIME = 0151
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.963, 14.479,   0.00
   0.10, 19.950, 14.537,   0.10
   0.20, 19.934, 14.601,   0.20
   0.30, 19.917, 14.722,   0.30
   0.40, 19.245, 16.765,   0.40
   0.50, 18.534, 21.801,   0.50
   0.60, 18.444, 26.347,   0.60
   0.71, 18.505, 28.389,   0.70
   0.81, 18.497, 29.886,   0.80
   0.91, 18.425, 30.569,   0.90
   1.01, 18.369, 31.009,   1.00
   1.11, 18.267, 31.501,   1.10
   1.21, 18.225, 31.940,   1.20
   1.31, 18.194, 32.153,   1.30
   1.41, 18.145, 32.284,   1.40
   1.51, 18.115, 32.340,   1.50
   1.61, 18.082, 32.395,   1.60
   1.71, 18.043, 32.451,   1.70
   1.81, 18.032, 32.480,   1.80
   1.92, 18.029, 32.493,   1.90
   2.02, 18.023, 32.505,   2.00
   2.12, 18.009, 32.517,   2.10
   2.22, 17.965, 32.567,   2.20
   2.32, 17.941, 32.622,   2.30
   2.42, 17.923, 32.648,   2.40
   2.52, 17.917, 32.664,   2.50
   2.62, 17.910, 32.677,   2.60
   2.72, 17.901, 32.685,   2.70
   2.82, 17.887, 32.703,   2.80
   2.92, 17.876, 32.720,   2.90
   3.02, 17.867, 32.736,   3.00
   3.13, 17.858, 32.747,   3.10
   3.23, 17.846, 32.764,   3.20
   3.33, 17.819, 32.799,   3.30
   3.43, 17.797, 32.828,   3.40
   3.53, 17.782, 32.847,   3.50
   3.63, 17.768, 32.866,   3.60
   3.73, 17.760, 32.877,   3.70
   3.83, 17.753, 32.884,   3.80
   3.93, 17.749, 32.891,   3.90
   4.03, 17.738, 32.901,   4.00
   4.13, 17.736, 32.906,   4.10
   4.23, 17.731, 32.905,   4.20
   4.33, 17.725, 32.905,   4.30
   4.44, 17.722, 32.906,   4.40
   4.54, 17.718, 32.914,   4.50
   4.64, 17.715, 32.917,   4.60
   4.74, 17.711, 32.920,   4.70
   4.84, 17.704, 32.927,   4.80
   4.94, 17.695, 32.935,   4.90
   5.04, 17.686, 32.947,   5.00
   5.14, 17.681, 32.951,   5.10
   5.24, 17.674, 32.957,   5.20
   5.34, 17.667, 32.964,   5.30
   5.44, 17.640, 32.989,   5.40
   5.54, 17.620, 33.008,   5.50
   5.65, 17.582, 33.039,   5.60
   5.75, 17.529, 33.078,   5.70
   5.85, 17.480, 33.122,   5.80
   5.95, 17.444, 33.150,   5.90
   6.05, 17.396, 33.195,   6.00
   6.15, 17.379, 33.210,   6.10
   6.25, 17.367, 33.215,   6.20
END_DATA
