CTD,20251127AORIOS
#Reference: 26September2013Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130926_0908_0
CASTNO = 1
DATE = 20130926
TIME = 0008
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 21.440, 29.046,   0.00
   0.10, 21.549, 29.164,   0.10
   0.20, 21.732, 29.573,   0.20
   0.30, 21.919, 30.105,   0.30
   0.40, 22.023, 30.394,   0.40
   0.50, 22.064, 30.482,   0.50
   0.60, 22.091, 30.559,   0.60
   0.71, 22.114, 30.647,   0.70
   0.81, 22.120, 30.720,   0.80
   0.91, 22.109, 30.793,   0.90
   1.01, 22.093, 30.863,   1.00
   1.11, 22.090, 30.937,   1.10
   1.21, 22.050, 31.119,   1.20
   1.31, 22.058, 31.700,   1.30
   1.41, 22.173, 32.073,   1.40
   1.51, 22.337, 32.405,   1.50
   1.61, 22.404, 32.705,   1.60
   1.71, 22.404, 32.865,   1.70
   1.81, 22.400, 32.933,   1.80
   1.92, 22.363, 32.960,   1.90
   2.02, 22.252, 32.970,   2.00
   2.12, 22.192, 32.961,   2.10
   2.22, 22.161, 32.966,   2.20
   2.32, 22.157, 32.963,   2.30
   2.42, 22.140, 32.964,   2.40
   2.52, 22.106, 32.956,   2.50
   2.62, 22.078, 32.947,   2.60
   2.72, 22.053, 32.949,   2.70
   2.82, 22.006, 32.953,   2.80
   2.92, 21.974, 32.977,   2.90
   3.02, 21.966, 33.000,   3.00
   3.13, 21.966, 33.011,   3.10
   3.23, 21.963, 33.016,   3.20
   3.33, 21.967, 33.018,   3.30
   3.43, 21.967, 33.021,   3.40
   3.53, 21.969, 33.022,   3.50
   3.63, 21.969, 33.023,   3.60
   3.73, 21.968, 33.022,   3.70
   3.83, 21.968, 33.021,   3.80
   3.93, 21.968, 33.022,   3.90
   4.03, 21.967, 33.024,   4.00
   4.13, 21.968, 33.025,   4.10
   4.23, 21.969, 33.026,   4.20
   4.33, 21.971, 33.031,   4.30
   4.44, 21.974, 33.034,   4.40
   4.54, 21.976, 33.042,   4.50
   4.64, 21.983, 33.053,   4.60
   4.74, 21.987, 33.058,   4.70
   4.84, 21.989, 33.062,   4.80
   4.94, 21.991, 33.067,   4.90
   5.04, 21.991, 33.073,   5.00
   5.14, 21.995, 33.079,   5.10
   5.24, 21.995, 33.084,   5.20
   5.34, 21.994, 33.083,   5.30
   5.44, 21.982, 33.082,   5.40
   5.54, 21.977, 33.085,   5.50
   5.65, 22.001, 33.097,   5.60
   5.75, 22.021, 33.108,   5.70
   5.85, 22.024, 33.112,   5.80
   5.95, 22.023, 33.118,   5.90
   6.05, 22.014, 33.119,   6.00
   6.15, 22.005, 33.120,   6.10
   6.25, 22.003, 33.121,   6.20
   6.35, 21.999, 33.123,   6.30
   6.45, 21.997, 33.126,   6.40
   6.55, 22.006, 33.129,   6.50
   6.65, 22.015, 33.133,   6.60
   6.75, 22.021, 33.141,   6.70
   6.86, 22.026, 33.142,   6.80
   6.96, 22.029, 33.144,   6.90
   7.06, 22.032, 33.144,   7.00
   7.16, 22.038, 33.146,   7.10
   7.26, 22.044, 33.150,   7.20
   7.36, 22.048, 33.156,   7.30
   7.46, 22.049, 33.155,   7.40
   7.56, 22.051, 33.159,   7.50
   7.66, 22.059, 33.167,   7.60
   7.76, 22.065, 33.168,   7.70
