CTD,20251127AORIOS
#Reference: 27May2014Sta.2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140527_0844_0
CASTNO = 1
DATE = 20140526
TIME = 2344
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 11.275, 29.539,   0.00
   0.10, 11.228, 29.550,   0.10
   0.20, 11.212, 29.587,   0.20
   0.30, 11.158, 29.890,   0.30
   0.40, 11.041, 30.581,   0.40
   0.50, 10.801, 31.353,   0.50
   0.60, 10.729, 31.584,   0.60
   0.71, 10.732, 32.087,   0.70
   0.81, 10.764, 32.216,   0.80
   0.91, 10.769, 32.264,   0.90
   1.01, 10.710, 32.374,   1.00
   1.11, 10.668, 32.420,   1.10
   1.21, 10.639, 32.502,   1.20
   1.31, 10.606, 32.622,   1.30
   1.41, 10.539, 32.751,   1.40
   1.51, 10.491, 32.818,   1.50
   1.61, 10.407, 32.860,   1.60
   1.71, 10.373, 32.890,   1.70
   1.81, 10.355, 32.943,   1.80
   1.92, 10.359, 32.966,   1.90
   2.02, 10.370, 32.955,   2.00
   2.12, 10.374, 32.946,   2.10
   2.22, 10.376, 32.959,   2.20
   2.32, 10.376, 32.966,   2.30
   2.42, 10.372, 32.957,   2.40
   2.52, 10.362, 32.966,   2.50
   2.62, 10.350, 32.983,   2.60
   2.72, 10.337, 33.006,   2.70
   2.82, 10.329, 33.023,   2.80
   2.92, 10.324, 33.027,   2.90
   3.02, 10.317, 33.020,   3.00
   3.13, 10.301, 32.970,   3.10
   3.23, 10.208, 33.021,   3.20
   3.33, 10.181, 33.043,   3.30
   3.43, 10.162, 33.052,   3.40
   3.53, 10.139, 33.068,   3.50
   3.63, 10.122, 33.082,   3.60
   3.73, 10.115, 33.081,   3.70
   3.83, 10.098, 33.101,   3.80
   3.93, 10.092, 33.102,   3.90
   4.03, 10.086, 33.106,   4.00
   4.13, 10.072, 33.109,   4.10
   4.23, 10.065, 33.121,   4.20
   4.33, 10.060, 33.124,   4.30
   4.44, 10.057, 33.134,   4.40
   4.54, 10.054, 33.140,   4.50
   4.64, 10.054, 33.144,   4.60
   4.74, 10.054, 33.147,   4.70
   4.84, 10.067, 33.178,   4.80
   4.94, 10.076, 33.176,   4.90
   5.04, 10.075, 33.178,   5.00
   5.14, 10.071, 33.162,   5.10
   5.24, 10.041, 33.170,   5.20
   5.34, 10.024, 33.172,   5.30
   5.44, 10.011, 33.184,   5.40
   5.54, 10.009, 33.176,   5.50
   5.65, 10.003, 33.179,   5.60
   5.75, 10.002, 33.179,   5.70
   5.85, 10.001, 33.176,   5.80
   5.95,  9.994, 33.176,   5.90
   6.05,  9.990, 33.176,   6.00
   6.15,  9.983, 33.175,   6.10
   6.25,  9.976, 33.173,   6.20
