CTD,20251127AORIOS
#Reference: 20September2011Sta.0.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_1245_0
CASTNO = 1
DATE = 20110920
TIME = 0345
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.16, 18.710, 28.510,   0.16
   0.29, 20.540, 28.920,   0.29
   0.32, 20.650, 28.960,   0.32
   0.30, 20.690, 28.890,   0.30
   0.32, 20.720, 28.910,   0.32
   0.38, 20.710, 29.910,   0.38
   0.52, 20.790, 30.290,   0.52
   0.70, 20.850, 30.430,   0.69
   1.09, 20.920, 30.680,   1.08
   1.21, 20.930, 30.850,   1.20
   1.51, 21.410, 32.970,   1.50
   1.54, 21.510, 33.360,   1.53
   1.66, 21.520, 33.400,   1.65
   1.86, 21.520, 33.460,   1.85
   2.06, 21.520, 33.470,   2.04
   2.20, 21.520, 33.480,   2.18
   2.37, 21.510, 33.480,   2.35
   2.39, 21.510, 33.490,   2.37
   2.52, 21.500, 33.500,   2.50
   2.87, 21.480, 33.520,   2.85
   3.25, 21.470, 33.530,   3.22
   3.67, 21.470, 33.530,   3.64
   4.00, 21.470, 33.530,   3.97
   4.41, 21.470, 33.540,   4.37
   4.73, 21.470, 33.550,   4.69
   5.07, 21.460, 33.550,   5.03
   5.46, 21.430, 33.550,   5.42
   5.89, 21.420, 33.560,   5.84
   6.22, 21.410, 33.560,   6.17
   6.53, 21.410, 33.560,   6.48
   6.90, 21.410, 33.560,   6.84
   7.10, 21.400, 33.570,   7.04
   7.51, 21.410, 33.560,   7.45
   7.61, 21.400, 33.560,   7.55
END_DATA
