CTD,20251127AORIOS
#Reference: 22May2012Sta.8.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120522_1033_0
CASTNO = 1
DATE = 20120522
TIME = 0133
LATITUDE = 39.3492
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  17.74,  9.308, 33.521,  17.60
  17.84,  9.306, 33.521,  17.70
  17.94,  9.304, 33.522,  17.80
  18.05,  9.303, 33.522,  17.90
  18.15,  9.297, 33.523,  18.00
  18.25,  9.293, 33.524,  18.10
  18.35,  9.292, 33.525,  18.20
  18.45,  9.291, 33.524,  18.30
  18.55,  9.288, 33.525,  18.40
  18.65,  9.286, 33.526,  18.50
  18.75,  9.283, 33.525,  18.60
  18.85,  9.280, 33.528,  18.70
  18.95,  9.279, 33.528,  18.80
  19.05,  9.278, 33.528,  18.90
  19.15,  9.277, 33.530,  19.00
  19.26,  9.277, 33.529,  19.10
  19.36,  9.276, 33.530,  19.20
  19.46,  9.282, 32.029,  19.30
END_DATA
