CTD,20251127AORIOS
#Reference: 17November2011Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_1450_0
CASTNO = 1
DATE = 20111117
TIME = 0550
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  16.13, 14.755, 33.679,  16.00
  16.23, 14.754, 33.681,  16.10
  16.33, 14.755, 33.679,  16.20
  16.43, 14.754, 33.680,  16.30
  16.53, 14.754, 33.680,  16.40
  16.63, 14.755, 33.679,  16.50
  16.73, 14.755, 33.678,  16.60
  16.84, 14.755, 33.680,  16.70
  16.94, 14.755, 33.679,  16.80
  17.04, 14.755, 33.679,  16.90
  17.14, 14.755, 33.680,  17.00
  17.24, 14.755, 33.681,  17.10
  17.34, 14.755, 33.681,  17.20
  17.44, 14.755, 33.680,  17.30
  17.54, 14.755, 33.680,  17.40
  17.64, 14.755, 33.681,  17.50
  17.74, 14.755, 33.681,  17.60
  17.84, 14.755, 33.681,  17.70
  17.94, 14.756, 33.679,  17.80
  18.05, 14.755, 33.679,  17.90
  18.15, 14.755, 33.680,  18.00
  18.25, 14.755, 33.680,  18.10
  18.35, 14.755, 33.679,  18.20
  18.45, 14.755, 33.680,  18.30
  18.55, 14.756, 33.679,  18.40
  18.65, 14.756, 33.677,  18.50
END_DATA
