CTD,20251127AORIOS
#Reference: 13March2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1413_0
CASTNO = 1
DATE = 20130313
TIME = 0513
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.579, 30.411,   0.00
   0.10,  6.570, 30.793,   0.10
   0.20,  6.516, 31.342,   0.20
   0.30,  6.254, 32.190,   0.30
   0.40,  6.152, 32.542,   0.40
   0.50,  6.107, 32.703,   0.50
   0.60,  6.082, 32.786,   0.60
   0.71,  6.058, 32.858,   0.70
   0.81,  6.055, 32.916,   0.80
   0.91,  6.076, 32.999,   0.90
   1.01,  6.097, 33.054,   1.00
   1.11,  6.135, 33.162,   1.10
   1.21,  6.163, 33.243,   1.20
   1.31,  6.215, 33.311,   1.30
   1.41,  6.319, 33.368,   1.40
   1.51,  6.373, 33.383,   1.50
   1.61,  6.371, 33.403,   1.60
   1.71,  6.311, 33.420,   1.70
   1.81,  6.240, 33.427,   1.80
   1.92,  6.227, 33.438,   1.90
   2.02,  6.244, 33.456,   2.00
   2.12,  6.250, 33.466,   2.10
   2.22,  6.257, 33.469,   2.20
   2.32,  6.269, 33.474,   2.30
   2.42,  6.289, 33.485,   2.40
   2.52,  6.344, 33.504,   2.50
   2.62,  6.369, 33.518,   2.60
   2.72,  6.407, 33.530,   2.70
   2.82,  6.415, 33.535,   2.80
   2.92,  6.418, 33.541,   2.90
   3.02,  6.444, 33.547,   3.00
   3.13,  6.456, 33.550,   3.10
   3.23,  6.461, 33.549,   3.20
   3.33,  6.463, 33.551,   3.30
   3.43,  6.467, 33.553,   3.40
   3.53,  6.469, 33.555,   3.50
   3.63,  6.473, 33.556,   3.60
   3.73,  6.474, 33.550,   3.70
END_DATA
