CTD,20251127AORIOS
#Reference: 20September2011Sta.16.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_1334_0
CASTNO = 1
DATE = 20110920
TIME = 0434
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.30, 19.210, 27.070,   0.30
   0.57, 20.750, 30.660,   0.57
   0.96, 21.290, 31.710,   0.95
   1.39, 21.620, 32.580,   1.38
   1.90, 21.830, 33.140,   1.88
   2.24, 21.800, 33.240,   2.22
   2.64, 21.720, 33.360,   2.62
   3.12, 21.690, 33.400,   3.09
   3.78, 21.670, 33.420,   3.75
   4.14, 21.660, 33.430,   4.11
   4.79, 21.620, 33.470,   4.75
   5.31, 21.590, 33.490,   5.27
   5.74, 21.570, 33.500,   5.69
   6.22, 21.540, 33.510,   6.17
   6.80, 21.490, 33.530,   6.75
   7.29, 21.460, 33.540,   7.23
   7.82, 21.420, 33.540,   7.76
   8.42, 21.360, 33.560,   8.35
   9.04, 21.310, 33.560,   8.97
   9.61, 21.260, 33.560,   9.53
   9.79, 21.230, 33.580,   9.71
END_DATA
