CTD,20251127AORIOS
#Reference: 21January2014(20140826修正）Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140121_0938_0
CASTNO = 1
DATE = 20140121
TIME = 0038
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  13.51,  9.475, 33.616,  13.40
  13.61,  9.474, 33.615,  13.50
  13.71,  9.474, 33.613,  13.60
  13.81,  9.474, 33.613,  13.70
  13.91,  9.474, 33.613,  13.80
  14.01,  9.474, 33.612,  13.90
  14.11,  9.474, 33.611,  14.00
  14.21,  9.474, 33.613,  14.10
  14.32,  9.473, 33.613,  14.20
  14.42,  9.473, 33.611,  14.30
  14.52,  9.474, 33.611,  14.40
  14.62,  9.473, 33.613,  14.50
  14.72,  9.473, 33.612,  14.60
  14.82,  9.475, 33.612,  14.70
  14.92,  9.478, 33.612,  14.80
  15.02,  9.490, 33.615,  14.90
  15.12,  9.494, 33.618,  15.00
  15.22,  9.495, 33.618,  15.10
  15.32,  9.497, 33.618,  15.20
  15.42,  9.497, 33.618,  15.30
  15.53,  9.498, 33.618,  15.40
  15.63,  9.498, 33.618,  15.50
  15.73,  9.498, 33.618,  15.60
  15.83,  9.498, 33.619,  15.70
  15.93,  9.498, 33.620,  15.80
  16.03,  9.497, 33.619,  15.90
  16.13,  9.498, 33.617,  16.00
  16.23,  9.497, 33.616,  16.10
  16.33,  9.498, 33.617,  16.20
  16.43,  9.498, 33.617,  16.30
  16.53,  9.498, 33.616,  16.40
  16.63,  9.498, 33.618,  16.50
  16.73,  9.498, 33.617,  16.60
  16.84,  9.499, 33.615,  16.70
  16.94,  9.499, 33.616,  16.80
  17.04,  9.498, 33.618,  16.90
  17.14,  9.499, 33.618,  17.00
  17.24,  9.499, 33.619,  17.10
  17.34,  9.499, 33.619,  17.20
  17.44,  9.500, 33.620,  17.30
  17.54,  9.500, 33.620,  17.40
  17.64,  9.500, 33.619,  17.50
  17.74,  9.500, 33.619,  17.60
  17.84,  9.500, 33.619,  17.70
  17.94,  9.501, 33.618,  17.80
  18.05,  9.502, 33.618,  17.90
  18.15,  9.502, 33.618,  18.00
  18.25,  9.501, 33.620,  18.10
  18.35,  9.502, 33.618,  18.20
  18.45,  9.499, 33.620,  18.30
  18.55,  9.502, 33.619,  18.40
  18.65,  9.501, 33.620,  18.50
  18.75,  9.500, 33.622,  18.60
  18.85,  9.502, 33.620,  18.70
  18.95,  9.502, 33.620,  18.80
  19.05,  9.501, 33.620,  18.90
  19.15,  9.501, 33.620,  19.00
  19.26,  9.500, 33.618,  19.10
  19.36,  9.500, 33.618,  19.20
  19.46,  9.505, 33.617,  19.30
END_DATA
