CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20201007_1254_0
CASTNO = 1
DATE = 20201007
TIME = 0354
LATITUDE = 39.3668
LONGITUDE = 141.9839
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76, 16.262, 33.691,  68.20
  68.86, 16.263, 33.689,  68.30
  68.96, 16.263, 33.689,  68.40
  69.07, 16.263, 33.688,  68.50
  69.17, 16.263, 33.689,  68.60
  69.27, 16.263, 33.689,  68.70
  69.37, 16.263, 33.688,  68.80
  69.47, 16.262, 33.688,  68.90
  69.57, 16.261, 33.688,  69.00
  69.67, 16.261, 33.691,  69.10
  69.77, 16.260, 33.689,  69.20
  69.87, 16.260, 33.690,  69.30
  69.97, 16.260, 33.691,  69.40
  70.07, 16.260, 33.689,  69.50
  70.17, 16.261, 33.689,  69.60
  70.28, 16.261, 33.690,  69.70
  70.38, 16.261, 33.685,  69.80
  70.48, 16.260, 33.691,  69.90
  70.58, 16.255, 33.684,  70.00
  70.68, 16.250, 33.686,  70.10
  70.78, 16.247, 33.689,  70.20
  70.88, 16.243, 33.693,  70.30
  70.98, 16.244, 33.692,  70.40
  71.08, 16.241, 33.679,  70.50
  71.18, 16.225, 33.687,  70.60
  71.28, 16.219, 33.691,  70.70
  71.38, 16.213, 33.690,  70.80
  71.49, 16.208, 33.680,  70.90
  71.59, 16.198, 33.681,  71.00
  71.69, 16.180, 33.690,  71.10
  71.79, 16.176, 33.691,  71.20
  71.89, 16.135, 33.571,  71.30
  71.99, 16.020, 33.617,  71.40
  72.09, 15.967, 33.643,  71.50
  72.19, 15.885, 33.703,  71.60
  72.29, 15.848, 33.731,  71.70
  72.39, 15.838, 33.745,  71.80
  72.49, 15.838, 33.725,  71.90
  72.59, 15.817, 33.731,  72.00
  72.70, 15.814, 33.741,  72.10
  72.80, 15.793, 33.716,  72.20
  72.90, 15.777, 33.734,  72.30
  73.00, 15.766, 33.742,  72.40
  73.10, 15.770, 33.738,  72.50
  73.20, 15.765, 33.717,  72.60
  73.30, 15.743, 33.726,  72.70
  73.40, 15.736, 33.732,  72.80
  73.50, 15.732, 33.738,  72.90
  73.60, 15.731, 33.737,  73.00
  73.70, 15.730, 33.737,  73.10
  73.80, 15.730, 33.738,  73.20
  73.91, 15.730, 33.739,  73.30
  74.01, 15.729, 33.736,  73.40
  74.11, 15.729, 33.739,  73.50
  74.21, 15.730, 33.741,  73.60
  74.31, 15.734, 33.741,  73.70
  74.41, 15.737, 33.743,  73.80
  74.51, 15.740, 33.741,  73.90
  74.61, 15.741, 33.729,  74.00
  74.71, 15.734, 33.733,  74.10
  74.81, 15.725, 33.735,  74.20
  74.91, 15.722, 33.732,  74.30
  75.01, 15.715, 33.735,  74.40
  75.12, 15.713, 33.736,  74.50
  75.22, 15.707, 33.733,  74.60
  75.32, 15.703, 33.734,  74.70
  75.42, 15.699, 33.735,  74.80
  75.52, 15.696, 33.739,  74.90
  75.62, 15.695, 33.737,  75.00
  75.72, 15.691, 33.725,  75.10
  75.82, 15.678, 33.736,  75.20
  75.92, 15.672, 33.751,  75.30
  76.02, 15.673, 33.719,  75.40
  76.12, 15.660, 33.730,  75.50
  76.23, 15.652, 33.724,  75.60
  76.33, 15.630, 33.708,  75.70
  76.43, 15.598, 33.720,  75.80
  76.53, 15.582, 33.724,  75.90
  76.63, 15.513, 33.728,  76.00
  76.73, 15.475, 33.760,  76.10
END_DATA
