CTD,20251127AORIOS
#Reference: 27May2011Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1056_0
CASTNO = 1
DATE = 20110527
TIME = 0156
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   1.10, 13.930, 32.250,   1.09
   2.56, 13.840, 32.280,   2.54
   3.59, 12.720, 32.620,   3.56
   4.68, 11.520, 33.350,   4.64
   5.68, 11.210, 33.490,   5.63
   6.80, 11.100, 33.510,   6.75
   7.83, 11.060, 33.550,   7.77
   7.96, 11.070, 33.570,   7.90
END_DATA
