CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150309_1033_0
CASTNO = 1
DATE = 20150309
TIME = 0133
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  16.63,  3.872, 33.052,  16.50
  16.73,  3.871, 33.054,  16.60
  16.84,  3.872, 33.056,  16.70
  16.94,  3.869, 33.056,  16.80
  17.04,  3.865, 33.059,  16.90
  17.14,  3.863, 33.058,  17.00
  17.24,  3.863, 33.044,  17.10
  17.34,  3.864, 33.042,  17.20
  17.44,  3.862, 33.047,  17.30
  17.54,  3.860, 33.044,  17.40
  17.64,  3.856, 33.040,  17.50
  17.74,  3.851, 33.045,  17.60
  17.84,  3.849, 33.051,  17.70
  17.94,  3.848, 33.051,  17.80
END_DATA
