CTD,20251127AORIOS
#Reference: 30May2013Sta.H3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_0947_0
CASTNO = 1
DATE = 20130530
TIME = 0047
LATITUDE = 39.3285
LONGITUDE = 141.9184
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 10.055, 33.485,   0.00
   0.10, 10.199, 33.437,   0.10
   0.20, 10.220, 33.450,   0.20
   0.30, 10.183, 33.459,   0.30
   0.40, 10.011, 33.487,   0.40
   0.50,  9.787, 33.505,   0.50
   0.60,  9.519, 33.527,   0.60
   0.71,  9.227, 33.568,   0.70
   0.81,  9.088, 33.595,   0.80
   0.91,  9.045, 33.568,   0.90
   1.01,  8.978, 33.594,   1.00
   1.11,  8.943, 33.600,   1.10
   1.21,  8.923, 33.601,   1.20
   1.31,  8.913, 33.601,   1.30
   1.41,  8.905, 33.599,   1.40
   1.51,  8.898, 33.602,   1.50
   1.61,  8.891, 33.605,   1.60
   1.71,  8.881, 33.607,   1.70
   1.81,  8.878, 33.607,   1.80
   1.92,  8.876, 33.606,   1.90
   2.02,  8.876, 33.603,   2.00
   2.12,  8.870, 33.606,   2.10
   2.22,  8.866, 33.608,   2.20
   2.32,  8.865, 33.608,   2.30
   2.42,  8.869, 33.603,   2.40
   2.52,  8.869, 33.607,   2.50
   2.62,  8.871, 33.606,   2.60
   2.72,  8.873, 33.607,   2.70
   2.82,  8.864, 33.604,   2.80
   2.92,  8.861, 33.606,   2.90
   3.02,  8.864, 33.600,   3.00
   3.13,  8.859, 33.601,   3.10
   3.23,  8.857, 33.601,   3.20
   3.33,  8.855, 33.602,   3.30
   3.43,  8.853, 33.600,   3.40
END_DATA
