CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20151119_0831_0
CASTNO = 1
DATE = 20151118
TIME = 2331
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.149, 25.690,   0.00
   0.10, 12.168, 26.019,   0.10
   0.20, 12.157, 26.036,   0.20
   0.30, 12.154, 26.050,   0.30
   0.40, 12.161, 26.066,   0.40
   0.50, 12.158, 26.064,   0.50
   0.60, 12.153, 26.068,   0.60
   0.71, 12.151, 26.334,   0.70
   0.81, 12.217, 27.999,   0.80
   0.91, 12.532, 29.664,   0.90
   1.01, 12.988, 31.511,   1.00
   1.11, 13.501, 32.317,   1.10
   1.21, 13.989, 32.559,   1.20
   1.31, 14.399, 32.904,   1.30
   1.41, 14.705, 33.304,   1.40
   1.51, 14.947, 33.319,   1.50
   1.61, 15.131, 33.352,   1.60
   1.71, 15.264, 33.350,   1.70
   1.81, 15.358, 33.456,   1.80
   1.92, 15.439, 33.519,   1.90
   2.02, 15.514, 33.507,   2.00
   2.12, 15.570, 33.495,   2.10
   2.22, 15.607, 33.495,   2.20
   2.32, 15.632, 33.482,   2.30
   2.42, 15.647, 33.470,   2.40
   2.52, 15.656, 33.482,   2.50
   2.62, 15.661, 33.517,   2.60
   2.72, 15.669, 33.524,   2.70
   2.82, 15.675, 33.520,   2.80
   2.92, 15.680, 33.517,   2.90
   3.02, 15.682, 33.525,   3.00
   3.13, 15.686, 33.546,   3.10
   3.23, 15.692, 33.555,   3.20
   3.33, 15.698, 33.559,   3.30
   3.43, 15.701, 33.558,   3.40
   3.53, 15.704, 33.552,   3.50
   3.63, 15.706, 33.541,   3.60
END_DATA
