CTD,20251127AORIOS
#Reference: 13March2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1311_0
CASTNO = 1
DATE = 20130313
TIME = 0411
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.193, 33.187,   0.00
   0.10,  6.175, 33.206,   0.10
   0.20,  6.167, 33.220,   0.20
   0.30,  6.106, 33.268,   0.30
   0.40,  6.071, 33.277,   0.40
   0.50,  6.035, 33.281,   0.50
   0.60,  6.011, 33.283,   0.60
   0.71,  6.025, 33.296,   0.70
   0.81,  6.080, 33.332,   0.80
   0.91,  6.121, 33.359,   0.90
   1.01,  6.140, 33.368,   1.00
   1.11,  6.156, 33.377,   1.10
   1.21,  6.166, 33.388,   1.20
   1.31,  6.168, 33.393,   1.30
   1.41,  6.173, 33.401,   1.40
   1.51,  6.175, 33.406,   1.50
   1.61,  6.180, 33.406,   1.60
   1.71,  6.184, 33.408,   1.70
   1.81,  6.185, 33.408,   1.80
   1.92,  6.188, 33.409,   1.90
   2.02,  6.193, 33.408,   2.00
   2.12,  6.194, 33.408,   2.10
   2.22,  6.206, 33.405,   2.20
   2.32,  6.301, 33.400,   2.30
   2.42,  6.441, 33.441,   2.40
   2.52,  6.480, 33.473,   2.50
   2.62,  6.465, 33.486,   2.60
   2.72,  6.449, 33.499,   2.70
   2.82,  6.444, 33.505,   2.80
END_DATA
