CTD,20251127AORIOS
#Reference: 14March2013Sta.A4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0835_0
CASTNO = 1
DATE = 20130313
TIME = 2335
LATITUDE = 39.3394
LONGITUDE = 141.9036
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.892, 33.465,   0.00
   0.10,  5.896, 33.470,   0.10
   0.20,  5.893, 33.471,   0.20
   0.30,  5.894, 33.475,   0.30
   0.40,  5.896, 33.478,   0.40
   0.50,  5.897, 33.480,   0.50
   0.60,  5.897, 33.478,   0.60
   0.71,  5.897, 33.478,   0.70
   0.81,  5.893, 33.480,   0.80
   0.91,  5.896, 33.484,   0.90
   1.01,  5.897, 33.482,   1.00
   1.11,  5.896, 33.484,   1.10
   1.21,  5.897, 33.483,   1.20
   1.31,  5.897, 33.487,   1.30
   1.41,  5.886, 33.498,   1.40
   1.51,  5.883, 33.499,   1.50
   1.61,  5.881, 33.502,   1.60
   1.71,  5.881, 33.503,   1.70
END_DATA
