CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_0956_0
CASTNO = 1
DATE = 20140917
TIME = 0056
LATITUDE = 39.3285
LONGITUDE = 141.9184
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.945, 32.324,   0.00
   0.10, 19.915, 32.238,   0.10
   0.20, 19.916, 32.279,   0.20
   0.30, 19.915, 32.329,   0.30
   0.40, 19.912, 32.385,   0.40
   0.50, 19.909, 32.420,   0.50
   0.60, 19.912, 32.421,   0.60
   0.71, 19.915, 32.428,   0.70
   0.81, 19.909, 32.453,   0.80
   0.91, 19.905, 32.478,   0.90
   1.01, 19.902, 32.470,   1.00
   1.11, 19.886, 32.484,   1.10
   1.21, 19.871, 32.503,   1.20
   1.31, 19.860, 32.516,   1.30
   1.41, 19.855, 32.521,   1.40
   1.51, 19.849, 32.525,   1.50
   1.61, 19.836, 32.537,   1.60
   1.71, 19.817, 32.542,   1.70
   1.81, 19.814, 32.579,   1.80
   1.92, 19.880, 32.658,   1.90
   2.02, 19.965, 32.730,   2.00
   2.12, 20.096, 32.829,   2.10
   2.22, 20.233, 32.894,   2.20
   2.32, 20.299, 32.925,   2.30
   2.42, 20.338, 32.948,   2.40
   2.52, 20.379, 32.986,   2.50
   2.62, 20.422, 33.016,   2.60
   2.72, 20.496, 33.078,   2.70
   2.82, 20.570, 33.135,   2.80
   2.92, 20.628, 33.178,   2.90
   3.02, 20.644, 33.198,   3.00
   3.13, 20.637, 33.228,   3.10
   3.23, 20.609, 33.263,   3.20
   3.33, 20.586, 33.282,   3.30
   3.43, 20.551, 33.300,   3.40
   3.53, 20.513, 33.296,   3.50
END_DATA
