CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160113_0825_0
CASTNO = 1
DATE = 20160112
TIME = 2325
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.20, 10.706, 33.856,  12.10
  12.30, 10.704, 33.859,  12.20
  12.40, 10.703, 33.862,  12.30
  12.50, 10.703, 33.867,  12.40
  12.60, 10.706, 33.864,  12.50
  12.70, 10.708, 33.862,  12.60
  12.80, 10.709, 33.863,  12.70
  12.90, 10.710, 33.868,  12.80
  13.00, 10.713, 33.874,  12.90
  13.11, 10.718, 33.875,  13.00
  13.21, 10.722, 33.872,  13.10
  13.31, 10.727, 33.871,  13.20
  13.41, 10.730, 33.867,  13.30
  13.51, 10.729, 33.869,  13.40
  13.61, 10.730, 33.868,  13.50
  13.71, 10.730, 33.870,  13.60
  13.81, 10.732, 33.873,  13.70
  13.91, 10.734, 33.875,  13.80
  14.01, 10.737, 33.872,  13.90
  14.11, 10.739, 33.869,  14.00
  14.21, 10.738, 33.872,  14.10
  14.32, 10.738, 33.874,  14.20
  14.42, 10.740, 33.873,  14.30
  14.52, 10.741, 33.870,  14.40
  14.62, 10.742, 33.870,  14.50
  14.72, 10.742, 33.872,  14.60
  14.82, 10.742, 33.871,  14.70
  14.92, 10.743, 33.870,  14.80
  15.02, 10.743, 33.870,  14.90
  15.12, 10.743, 33.871,  15.00
  15.22, 10.742, 33.870,  15.10
  15.32, 10.743, 33.868,  15.20
  15.42, 10.743, 33.867,  15.30
  15.53, 10.743, 33.865,  15.40
  15.63, 10.742, 33.865,  15.50
  15.73, 10.740, 33.865,  15.60
  15.83, 10.736, 33.868,  15.70
  15.93, 10.735, 33.864,  15.80
  16.03, 10.733, 33.862,  15.90
  16.13, 10.732, 33.862,  16.00
  16.23, 10.732, 33.864,  16.10
  16.33, 10.732, 33.863,  16.20
  16.43, 10.733, 33.860,  16.30
  16.53, 10.734, 33.860,  16.40
  16.63, 10.733, 33.857,  16.50
  16.73, 10.733, 33.856,  16.60
  16.84, 10.733, 33.857,  16.70
  16.94, 10.733, 33.855,  16.80
  17.04, 10.732, 33.856,  16.90
  17.14, 10.734, 33.856,  17.00
  17.24, 10.735, 33.856,  17.10
  17.34, 10.736, 33.855,  17.20
  17.44, 10.736, 33.856,  17.30
  17.54, 10.737, 33.849,  17.40
  17.64, 10.738, 33.846,  17.50
  17.74, 10.737, 33.844,  17.60
  17.84, 10.734, 33.850,  17.70
  17.94, 10.731, 33.857,  17.80
  18.05, 10.728, 33.868,  17.90
  18.15, 10.723, 33.878,  18.00
  18.25, 10.719, 33.880,  18.10
  18.35, 10.719, 33.876,  18.20
  18.45, 10.718, 33.878,  18.30
  18.55, 10.720, 33.875,  18.40
  18.65, 10.726, 33.870,  18.50
  18.75, 10.729, 33.867,  18.60
END_DATA
