CTD,20251127AORIOS
#Reference: 18November2013Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0858_0
CASTNO = 1
DATE = 20131117
TIME = 2358
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.389, 30.843,   0.00
   0.10, 14.418, 30.982,   0.10
   0.20, 14.429, 31.100,   0.20
   0.30, 14.484, 31.400,   0.30
   0.40, 14.656, 31.822,   0.40
   0.50, 14.723, 32.260,   0.50
   0.60, 14.731, 32.369,   0.60
   0.71, 14.748, 32.447,   0.70
   0.81, 14.761, 32.500,   0.80
   0.91, 14.810, 32.552,   0.90
   1.01, 14.872, 32.635,   1.00
   1.11, 14.929, 32.652,   1.10
   1.21, 14.996, 32.773,   1.20
   1.31, 15.163, 32.879,   1.30
   1.41, 15.256, 32.961,   1.40
   1.51, 15.278, 32.981,   1.50
   1.61, 15.298, 32.991,   1.60
   1.71, 15.322, 33.012,   1.70
   1.81, 15.356, 33.038,   1.80
   1.92, 15.396, 33.066,   1.90
   2.02, 15.424, 33.085,   2.00
   2.12, 15.488, 33.121,   2.10
   2.22, 15.546, 33.159,   2.20
   2.32, 15.606, 33.199,   2.30
   2.42, 15.660, 33.237,   2.40
   2.52, 15.700, 33.251,   2.50
   2.62, 15.736, 33.283,   2.60
   2.72, 15.781, 33.313,   2.70
   2.82, 15.816, 33.339,   2.80
   2.92, 15.848, 33.372,   2.90
   3.02, 15.850, 33.389,   3.00
   3.13, 15.845, 33.403,   3.10
   3.23, 15.840, 33.415,   3.20
   3.33, 15.831, 33.436,   3.30
   3.43, 15.819, 33.452,   3.40
   3.53, 15.798, 33.468,   3.50
   3.63, 15.783, 33.476,   3.60
   3.73, 15.767, 33.482,   3.70
   3.83, 15.721, 33.491,   3.80
   3.93, 15.701, 33.493,   3.90
   4.03, 15.698, 33.497,   4.00
   4.13, 15.695, 33.501,   4.10
   4.23, 15.692, 33.504,   4.20
   4.33, 15.689, 33.505,   4.30
   4.44, 15.687, 33.506,   4.40
   4.54, 15.683, 33.507,   4.50
   4.64, 15.680, 33.507,   4.60
   4.74, 15.675, 33.509,   4.70
   4.84, 15.672, 33.511,   4.80
   4.94, 15.666, 33.513,   4.90
