CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170726_1348_0
CASTNO = 1
DATE = 20170726
TIME = 0448
LATITUDE = 39.3836
LONGITUDE = 141.9835
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76, 15.822, 33.867,  68.20
  68.86, 15.819, 33.870,  68.30
  68.96, 15.816, 33.873,  68.40
  69.07, 15.816, 33.870,  68.50
  69.17, 15.812, 33.871,  68.60
  69.27, 15.803, 33.870,  68.70
  69.37, 15.796, 33.869,  68.80
  69.47, 15.795, 33.869,  68.90
  69.57, 15.795, 33.869,  69.00
  69.67, 15.794, 33.867,  69.10
  69.77, 15.791, 33.871,  69.20
  69.87, 15.790, 33.866,  69.30
  69.97, 15.786, 33.868,  69.40
  70.07, 15.783, 33.869,  69.50
  70.17, 15.780, 33.873,  69.60
  70.28, 15.779, 33.874,  69.70
  70.38, 15.779, 33.874,  69.80
  70.48, 15.779, 33.874,  69.90
  70.58, 15.779, 33.873,  70.00
  70.68, 15.777, 33.876,  70.10
  70.78, 15.779, 33.876,  70.20
  70.88, 15.775, 33.876,  70.30
  70.98, 15.775, 33.875,  70.40
  71.08, 15.774, 33.875,  70.50
  71.18, 15.774, 33.875,  70.60
  71.28, 15.774, 33.869,  70.70
  71.38, 15.772, 33.872,  70.80
  71.49, 15.772, 33.871,  70.90
  71.59, 15.771, 33.877,  71.00
  71.69, 15.768, 33.865,  71.10
  71.79, 15.762, 33.873,  71.20
  71.89, 15.764, 33.877,  71.30
  71.99, 15.757, 33.872,  71.40
  72.09, 15.740, 33.883,  71.50
  72.19, 15.736, 33.874,  71.60
  72.29, 15.724, 33.880,  71.70
  72.39, 15.717, 33.876,  71.80
  72.49, 15.709, 33.878,  71.90
  72.59, 15.708, 33.882,  72.00
  72.70, 15.713, 33.878,  72.10
  72.80, 15.716, 33.883,  72.20
  72.90, 15.716, 33.879,  72.30
  73.00, 15.719, 33.877,  72.40
  73.10, 15.722, 33.875,  72.50
  73.20, 15.719, 33.875,  72.60
  73.30, 15.716, 33.873,  72.70
  73.40, 15.712, 33.876,  72.80
  73.50, 15.706, 33.865,  72.90
  73.60, 15.695, 33.870,  73.00
  73.70, 15.683, 33.882,  73.10
  73.80, 15.682, 33.884,  73.20
  73.91, 15.677, 33.887,  73.30
  74.01, 15.682, 33.888,  73.40
  74.11, 15.683, 33.888,  73.50
  74.21, 15.675, 33.886,  73.60
  74.31, 15.671, 33.888,  73.70
  74.41, 15.659, 33.888,  73.80
  74.51, 15.658, 33.888,  73.90
  74.61, 15.656, 33.887,  74.00
  74.71, 15.654, 33.888,  74.10
  74.81, 15.655, 33.888,  74.20
  74.91, 15.656, 33.888,  74.30
END_DATA
