CTD,20251127AORIOS
#Reference: 30May2013Sta.N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_1027_0
CASTNO = 1
DATE = 20130530
TIME = 0127
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 11.763, 30.680,   0.00
   0.10, 11.685, 30.758,   0.10
   0.20, 11.462, 30.900,   0.20
   0.30, 11.434, 31.042,   0.30
   0.40, 11.362, 31.162,   0.40
   0.50, 11.244, 31.386,   0.50
   0.60, 11.108, 31.556,   0.60
   0.71, 10.944, 31.752,   0.70
   0.81, 10.790, 31.939,   0.80
   0.91, 10.572, 32.192,   0.90
   1.01, 10.392, 32.389,   1.00
   1.11, 10.277, 32.526,   1.10
   1.21, 10.166, 32.682,   1.20
   1.31, 10.058, 32.866,   1.30
   1.41,  9.964, 33.050,   1.40
   1.51,  9.891, 33.182,   1.50
   1.61,  9.831, 33.250,   1.60
   1.71,  9.812, 33.276,   1.70
   1.81,  9.806, 33.297,   1.80
   1.92,  9.805, 33.313,   1.90
   2.02,  9.770, 33.343,   2.00
   2.12,  9.708, 33.367,   2.10
   2.22,  9.637, 33.382,   2.20
   2.32,  9.572, 33.403,   2.30
   2.42,  9.474, 33.432,   2.40
   2.52,  9.422, 33.448,   2.50
   2.62,  9.473, 33.443,   2.60
END_DATA
