CTD,20251127AORIOS
#Reference: 14March2013Sta.A5.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0957_0
CASTNO = 1
DATE = 20130314
TIME = 0057
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.936, 33.483,   0.00
   0.10,  5.941, 33.505,   0.10
   0.20,  5.942, 33.513,   0.20
   0.30,  5.939, 33.512,   0.30
   0.40,  5.938, 33.520,   0.40
   0.50,  5.939, 33.521,   0.50
   0.60,  5.938, 33.523,   0.60
   0.71,  5.938, 33.526,   0.70
   0.81,  5.942, 33.525,   0.80
   0.91,  5.945, 33.525,   0.90
   1.01,  5.944, 33.525,   1.00
   1.11,  5.944, 33.527,   1.10
   1.21,  5.945, 33.528,   1.20
   1.31,  5.945, 33.531,   1.30
   1.41,  5.945, 33.530,   1.40
   1.51,  5.945, 33.531,   1.50
   1.61,  5.944, 33.532,   1.60
   1.71,  5.942, 33.524,   1.70
END_DATA
