CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20171116_1003_0
CASTNO = 1
DATE = 20171116
TIME = 0103
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.782, 31.681,   0.00
   0.10, 13.700, 32.301,   0.10
   0.20, 13.619, 32.699,   0.20
   0.30, 13.604, 32.816,   0.30
   0.40, 13.612, 32.915,   0.40
   0.50, 13.676, 32.972,   0.50
   0.60, 13.721, 33.172,   0.60
   0.71, 13.811, 33.295,   0.70
   0.81, 13.888, 33.286,   0.80
   0.91, 13.950, 33.462,   0.90
   1.01, 14.051, 33.623,   1.00
   1.11, 14.183, 33.699,   1.10
   1.21, 14.311, 33.755,   1.20
   1.31, 14.430, 33.792,   1.30
   1.41, 14.529, 33.771,   1.40
   1.51, 14.604, 33.781,   1.50
   1.61, 14.663, 33.801,   1.60
   1.71, 14.712, 33.817,   1.70
   1.81, 14.749, 33.808,   1.80
   1.92, 14.775, 33.806,   1.90
   2.02, 14.794, 33.820,   2.00
   2.12, 14.811, 33.820,   2.10
   2.22, 14.824, 33.829,   2.20
   2.32, 14.836, 33.842,   2.30
   2.42, 14.847, 33.838,   2.40
   2.52, 14.854, 33.834,   2.50
   2.62, 14.856, 33.836,   2.60
   2.72, 14.855, 33.836,   2.70
   2.82, 14.854, 33.841,   2.80
   2.92, 14.853, 33.842,   2.90
   3.02, 14.851, 33.839,   3.00
   3.13, 14.847, 33.841,   3.10
   3.23, 14.840, 33.844,   3.20
   3.33, 14.836, 33.845,   3.30
   3.43, 14.830, 33.843,   3.40
   3.53, 14.822, 33.834,   3.50
   3.63, 14.809, 33.830,   3.60
   3.73, 14.794, 33.830,   3.70
   3.83, 14.779, 33.839,   3.80
   3.93, 14.771, 33.844,   3.90
   4.03, 14.764, 33.842,   4.00
   4.13, 14.756, 33.845,   4.10
