CTD,20251127AORIOS
#Reference: 29November2012Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121129_0748_0
CASTNO = 1
DATE = 20121128
TIME = 2248
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.888, 32.403,   0.00
   0.10, 13.925, 32.439,   0.10
   0.20, 13.938, 32.505,   0.20
   0.30, 13.973, 32.502,   0.30
   0.40, 14.068, 32.692,   0.40
   0.50, 14.074, 32.759,   0.50
   0.60, 14.086, 32.787,   0.60
   0.71, 14.094, 32.782,   0.70
   0.81, 14.091, 32.809,   0.80
   0.91, 14.140, 32.928,   0.90
   1.01, 14.139, 32.975,   1.00
   1.11, 14.142, 33.027,   1.10
   1.21, 14.172, 33.132,   1.20
   1.31, 14.248, 33.227,   1.30
   1.41, 14.389, 33.255,   1.40
   1.51, 14.517, 33.314,   1.50
   1.61, 14.602, 33.402,   1.60
   1.71, 14.575, 33.404,   1.70
   1.81, 14.544, 33.420,   1.80
   1.92, 14.535, 33.426,   1.90
   2.02, 14.541, 33.437,   2.00
   2.12, 14.611, 33.435,   2.10
   2.22, 14.591, 33.423,   2.20
   2.32, 14.622, 33.448,   2.30
   2.42, 14.634, 33.468,   2.40
   2.52, 14.685, 33.448,   2.50
   2.62, 14.761, 33.470,   2.60
   2.72, 14.752, 33.489,   2.70
   2.82, 14.715, 33.538,   2.80
   2.92, 14.754, 33.538,   2.90
   3.02, 14.768, 33.525,   3.00
   3.13, 14.842, 33.530,   3.10
   3.23, 14.864, 33.540,   3.20
   3.33, 14.860, 33.518,   3.30
END_DATA
