CTD,20251127AORIOS
#Reference: 27May2011Sta.15.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1029_0
CASTNO = 1
DATE = 20110527
TIME = 0129
LATITUDE = 39.3322
LONGITUDE = 141.9022
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.86, 13.690, 32.300,   0.85
   1.54, 12.160, 33.060,   1.53
   2.27, 11.710, 33.330,   2.25
   2.93, 11.550, 33.360,   2.91
   3.61, 11.380, 33.420,   3.58
   4.31, 11.300, 33.490,   4.28
   4.90, 11.260, 33.490,   4.86
   5.48, 11.220, 33.520,   5.44
   6.10, 11.180, 33.520,   6.05
   6.53, 11.120, 33.540,   6.48
   6.98, 11.110, 33.530,   6.92
   7.44, 11.080, 33.540,   7.38
   7.76, 11.060, 33.530,   7.70
   8.27, 11.020, 33.540,   8.20
   8.48, 10.960, 33.570,   8.41
   8.49, 10.950, 33.580,   8.42
END_DATA
