CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20151119_0922_0
CASTNO = 1
DATE = 20151119
TIME = 0022
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.328, 29.372,   0.00
   0.10, 14.430, 30.306,   0.10
   0.20, 14.526, 30.670,   0.20
   0.30, 14.645, 31.265,   0.30
   0.40, 14.714, 31.519,   0.40
   0.50, 14.883, 32.202,   0.50
   0.60, 15.004, 32.519,   0.60
   0.71, 15.145, 32.668,   0.70
   0.81, 15.256, 32.827,   0.80
   0.91, 15.352, 32.916,   0.90
   1.01, 15.430, 32.992,   1.00
   1.11, 15.558, 33.154,   1.10
   1.21, 15.598, 33.246,   1.20
   1.31, 15.632, 33.329,   1.30
   1.41, 15.669, 33.363,   1.40
   1.51, 15.701, 33.383,   1.50
   1.61, 15.726, 33.377,   1.60
   1.71, 15.742, 33.376,   1.70
   1.81, 15.758, 33.371,   1.80
   1.92, 15.763, 33.380,   1.90
   2.02, 15.766, 33.397,   2.00
   2.12, 15.760, 33.430,   2.10
   2.22, 15.757, 33.440,   2.20
   2.32, 15.754, 33.460,   2.30
   2.42, 15.754, 33.470,   2.40
   2.52, 15.751, 33.481,   2.50
   2.62, 15.746, 33.445,   2.60
   2.72, 15.730, 33.439,   2.70
   2.82, 15.713, 33.443,   2.80
   2.92, 15.688, 33.432,   2.90
   3.02, 15.661, 33.453,   3.00
   3.13, 15.645, 33.474,   3.10
END_DATA
