CTD,20251127AORIOS
#Reference: 20September2011Sta.12.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_0845_0
CASTNO = 1
DATE = 20110919
TIME = 2345
LATITUDE = 39.3466
LONGITUDE = 141.9409
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.15, 18.240, 28.340,   0.15
   0.25, 20.360, 28.420,   0.25
   0.42, 20.580, 29.270,   0.42
   0.67, 20.920, 30.310,   0.66
   0.95, 21.200, 31.590,   0.94
   1.17, 21.620, 32.470,   1.16
   1.41, 21.810, 32.920,   1.40
   1.80, 21.860, 33.080,   1.79
   2.14, 21.870, 33.140,   2.12
   2.70, 21.820, 33.230,   2.68
   3.01, 21.760, 33.280,   2.99
   3.26, 21.710, 33.340,   3.23
   3.81, 21.680, 33.390,   3.78
   4.33, 21.630, 33.420,   4.30
   4.55, 21.610, 33.440,   4.51
   4.99, 21.600, 33.450,   4.95
   5.49, 21.580, 33.460,   5.45
   5.70, 21.580, 33.460,   5.65
   6.33, 21.560, 33.490,   6.28
   6.72, 21.540, 33.470,   6.67
   6.97, 21.510, 33.470,   6.91
   7.46, 21.440, 33.490,   7.40
   8.00, 21.400, 33.510,   7.94
   8.57, 21.370, 33.520,   8.50
   8.73, 21.370, 33.530,   8.66
   9.13, 21.390, 33.560,   9.06
   9.77, 21.380, 33.570,   9.69
  10.19, 21.380, 33.570,  10.11
  10.63, 21.370, 33.570,  10.54
  10.61, 21.380, 33.570,  10.52
  11.30, 21.370, 33.570,  11.21
  11.91, 21.370, 33.570,  11.81
  12.38, 21.360, 33.570,  12.28
  12.82, 21.350, 33.570,  12.72
  13.02, 21.340, 33.560,  12.92
  13.43, 21.310, 33.570,  13.32
  14.11, 21.290, 33.570,  14.00
  14.57, 21.270, 33.570,  14.45
  14.88, 21.170, 33.550,  14.76
  15.25, 21.090, 33.580,  15.13
  15.69, 21.070, 33.580,  15.56
  16.11, 21.050, 33.590,  15.98
  16.57, 21.040, 33.590,  16.44
  17.05, 21.020, 33.570,  16.91
  17.48, 20.770, 33.460,  17.34
  17.71, 20.450, 33.620,  17.57
  18.18, 20.170, 33.680,  18.03
  18.16, 20.180, 33.700,  18.01
  18.17, 20.220, 33.660,  18.02
  18.11, 20.410, 33.600,  17.96
  18.22, 20.250, 33.700,  18.07
END_DATA
