CTD,20251127AORIOS
#Reference: 13March2013Sta.N2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1405_0
CASTNO = 1
DATE = 20130313
TIME = 0505
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.531, 28.419,   0.00
   0.10,  6.539, 27.575,   0.10
   0.20,  6.538, 29.157,   0.20
   0.30,  6.521, 30.696,   0.30
   0.40,  6.365, 31.808,   0.40
   0.50,  6.199, 32.372,   0.50
   0.60,  6.132, 32.586,   0.60
   0.71,  6.105, 32.726,   0.70
   0.81,  6.102, 32.819,   0.80
   0.91,  6.215, 32.964,   0.90
   1.01,  6.213, 33.125,   1.00
   1.11,  6.227, 33.228,   1.10
   1.21,  6.269, 33.286,   1.20
   1.31,  6.348, 33.342,   1.30
   1.41,  6.387, 33.390,   1.40
   1.51,  6.390, 33.411,   1.50
   1.61,  6.327, 33.432,   1.60
   1.71,  6.266, 33.445,   1.70
   1.81,  6.248, 33.453,   1.80
   1.92,  6.252, 33.460,   1.90
   2.02,  6.258, 33.466,   2.00
   2.12,  6.263, 33.472,   2.10
   2.22,  6.269, 33.477,   2.20
   2.32,  6.278, 33.482,   2.30
   2.42,  6.291, 33.485,   2.40
   2.52,  6.300, 33.488,   2.50
   2.62,  6.327, 33.484,   2.60
   2.72,  6.346, 33.484,   2.70
   2.82,  6.374, 33.479,   2.80
   2.92,  6.410, 33.488,   2.90
   3.02,  6.427, 33.501,   3.00
   3.13,  6.441, 33.507,   3.10
   3.23,  6.436, 33.509,   3.20
   3.33,  6.435, 33.511,   3.30
END_DATA
