CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140723_1426_0
CASTNO = 1
DATE = 20140723
TIME = 0526
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  17.94, 15.613, 33.315,  17.80
  18.05, 15.604, 33.321,  17.90
  18.15, 15.595, 33.317,  18.00
  18.25, 15.577, 33.318,  18.10
  18.35, 15.567, 33.319,  18.20
  18.45, 15.560, 33.319,  18.30
  18.55, 15.556, 33.320,  18.40
  18.65, 15.555, 33.319,  18.50
  18.75, 15.555, 33.319,  18.60
  18.85, 15.553, 33.319,  18.70
  18.95, 15.551, 33.319,  18.80
  19.05, 15.550, 33.321,  18.90
  19.15, 15.549, 33.324,  19.00
END_DATA
