CTD,20251127AORIOS
#Reference: 27May2011Sta.3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0803_0
CASTNO = 1
DATE = 20110526
TIME = 2303
LATITUDE = 39.3402
LONGITUDE = 141.9494
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.66, 13.740, 28.760,   0.65
   2.05, 13.080, 32.270,   2.03
   3.34, 11.800, 33.200,   3.31
   4.16, 11.480, 33.330,   4.13
   5.52, 11.270, 33.480,   5.48
   6.75, 11.040, 33.530,   6.70
   7.76, 10.920, 33.550,   7.70
   8.82, 10.790, 33.570,   8.75
   9.87, 10.770, 33.610,   9.79
  11.06, 10.630, 33.590,  10.97
  12.36, 10.490, 33.620,  12.26
  13.52, 10.390, 33.580,  13.41
  14.46, 10.290, 33.650,  14.34
  15.58, 10.250, 33.660,  15.45
  16.72, 10.230, 33.660,  16.59
  17.92, 10.180, 33.670,  17.78
  18.84, 10.180, 33.670,  18.69
  19.81, 10.160, 33.650,  19.65
  21.07, 10.070, 33.640,  20.90
  22.12,  9.950, 33.680,  21.94
  23.19,  9.920, 33.700,  23.00
  24.23,  9.900, 33.710,  24.03
  25.38,  9.890, 33.700,  25.17
  26.46,  9.860, 33.710,  26.25
  27.52,  9.780, 33.730,  27.30
  28.57,  9.780, 33.730,  28.34
  29.64,  9.720, 33.730,  29.40
  30.74,  9.700, 33.730,  30.49
  31.81,  9.670, 33.740,  31.55
  32.91,  9.600, 33.740,  32.64
  33.92,  9.560, 33.750,  33.65
  34.98,  9.560, 33.740,  34.70
  36.15,  9.490, 33.730,  35.86
  37.26,  9.440, 33.750,  36.96
  38.46,  9.410, 33.760,  38.15
  38.95,  9.400, 33.760,  38.63
  39.45,  9.400, 33.760,  39.13
  40.66,  9.380, 33.760,  40.33
  41.89,  9.370, 33.760,  41.55
  43.06,  9.370, 33.770,  42.71
  43.51,  9.360, 33.770,  43.16
  43.93,  9.370, 33.770,  43.57
  43.94,  9.370, 33.780,  43.58
END_DATA
