CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20161114_0636_0
CASTNO = 1
DATE = 20161113
TIME = 2136
LATITUDE = 39.3597
LONGITUDE = 141.9797
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   4.03, 15.224, 33.902,   4.00
   5.04, 15.224, 33.902,   5.00
   6.05, 15.226, 33.902,   6.00
   7.05, 15.236, 33.902,   7.00
   8.06, 15.238, 33.902,   8.00
   9.07, 15.238, 33.902,   9.00
  10.08, 15.249, 33.902,  10.00
  11.09, 15.244, 33.902,  11.00
  12.09, 15.251, 33.902,  12.00
  13.10, 15.257, 33.903,  13.00
  14.11, 15.262, 33.903,  14.00
  15.11, 15.266, 33.903,  15.00
  16.12, 15.267, 33.903,  16.00
  17.13, 15.267, 33.903,  17.00
  18.14, 15.268, 33.903,  18.00
  19.15, 15.268, 33.904,  19.00
  20.15, 15.269, 33.904,  20.00
  21.16, 15.268, 33.904,  21.00
  22.17, 15.268, 33.904,  22.00
  23.18, 15.292, 33.919,  23.00
  24.18, 15.296, 33.927,  24.00
  25.19, 15.297, 33.936,  25.00
  26.20, 15.288, 33.949,  26.00
  27.21, 15.262, 33.951,  27.00
  28.22, 15.229, 33.946,  28.00
  29.22, 15.191, 33.941,  29.00
  30.23, 15.137, 33.937,  30.00
  31.24, 15.090, 33.935,  31.00
  32.25, 15.050, 33.937,  32.00
  33.26, 15.008, 33.939,  33.00
  34.26, 14.982, 33.940,  34.00
  35.27, 14.977, 33.940,  35.00
  36.28, 14.972, 33.940,  36.00
  37.29, 14.966, 33.940,  37.00
  38.29, 14.958, 33.940,  38.00
  39.30, 14.956, 33.939,  39.00
  40.31, 14.952, 33.940,  40.00
  41.32, 14.943, 33.942,  41.00
  42.33, 14.927, 33.942,  42.00
  43.33, 14.910, 33.941,  43.00
  44.34, 14.881, 33.942,  44.00
  45.35, 14.873, 33.943,  45.00
  46.36, 14.865, 33.944,  46.00
  47.37, 14.848, 33.944,  47.00
  48.37, 14.837, 33.943,  48.00
  49.38, 14.819, 33.945,  49.00
  50.39, 14.822, 33.945,  50.00
  51.40, 14.818, 33.946,  51.00
  52.40, 14.799, 33.946,  52.00
  53.41, 14.779, 33.947,  53.00
  54.42, 14.769, 33.947,  54.00
  55.43, 14.755, 33.947,  55.00
  56.44, 14.748, 33.948,  56.00
  57.44, 14.738, 33.949,  57.00
  58.45, 14.735, 33.951,  58.00
  59.46, 14.732, 33.951,  59.00
  60.47, 14.731, 33.951,  60.00
  61.48, 14.731, 33.951,  61.00
  62.49, 14.730, 33.951,  62.00
  63.49, 14.730, 33.952,  63.00
  64.50, 14.730, 33.952,  64.00
  65.51, 14.730, 33.951,  65.00
  66.52, 14.727, 33.952,  66.00
  67.52, 14.729, 33.952,  67.00
END_DATA
