CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20201008_1353_0
CASTNO = 1
DATE = 20201008
TIME = 0453
LATITUDE = 39.3667
LONGITUDE = 142.0084
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.633, 32.431,   0.00
   0.10, 18.728, 32.636,   0.10
   0.20, 18.694, 32.618,   0.20
   0.30, 18.704, 32.652,   0.30
   0.40, 18.729, 32.660,   0.40
   0.50, 18.725, 32.660,   0.50
   0.60, 18.706, 32.620,   0.60
   0.71, 18.756, 32.640,   0.70
   0.81, 18.716, 32.662,   0.80
   0.91, 18.712, 32.643,   0.90
   1.01, 18.712, 32.622,   1.00
   1.11, 18.721, 32.666,   1.10
   1.21, 18.840, 32.640,   1.20
   1.31, 18.878, 32.690,   1.30
   1.41, 18.877, 32.778,   1.40
   1.51, 18.932, 32.948,   1.50
   1.61, 18.978, 32.986,   1.60
   1.71, 19.008, 33.017,   1.70
   1.81, 19.024, 33.038,   1.80
   1.92, 19.073, 33.123,   1.90
   2.02, 19.101, 33.150,   2.00
   2.12, 19.142, 33.189,   2.10
   2.22, 19.161, 33.196,   2.20
   2.32, 19.176, 33.196,   2.30
   2.42, 19.188, 33.206,   2.40
   2.52, 19.214, 33.241,   2.50
   2.62, 19.236, 33.244,   2.60
   2.72, 19.253, 33.244,   2.70
   2.82, 19.270, 33.229,   2.80
   2.92, 19.278, 33.222,   2.90
   3.02, 19.286, 33.235,   3.00
   3.13, 19.287, 33.234,   3.10
   3.23, 19.287, 33.232,   3.20
   3.33, 19.286, 33.239,   3.30
   3.43, 19.287, 33.242,   3.40
   3.53, 19.289, 33.249,   3.50
   3.63, 19.294, 33.258,   3.60
   3.73, 19.301, 33.267,   3.70
   3.83, 19.303, 33.266,   3.80
   3.93, 19.304, 33.271,   3.90
   4.03, 19.307, 33.274,   4.00
   4.13, 19.311, 33.274,   4.10
   4.23, 19.313, 33.270,   4.20
   4.33, 19.313, 33.268,   4.30
   4.44, 19.311, 33.269,   4.40
