CTD,20251127AORIOS
#Reference: 27May2011Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0821_0
CASTNO = 1
DATE = 20110526
TIME = 2321
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.58, 13.240, 26.710,   0.58
   1.30, 13.180, 32.070,   1.29
   2.60, 11.900, 33.130,   2.58
   3.46, 11.580, 33.330,   3.43
   4.43, 11.350, 33.440,   4.39
   5.89, 11.110, 33.540,   5.84
   7.52, 11.050, 33.520,   7.46
   9.00, 10.960, 33.550,   8.93
  10.07, 10.910, 33.580,   9.99
  11.10, 10.840, 33.550,  11.01
  12.03, 10.740, 33.580,  11.93
  13.12, 10.600, 33.580,  13.01
  14.24, 10.300, 33.620,  14.13
  15.44, 10.190, 33.660,  15.32
  16.31, 10.070, 33.660,  16.18
  17.06, 10.060, 33.660,  16.92
  18.10, 10.010, 33.610,  17.95
  19.26,  9.870, 33.670,  19.10
  20.69,  9.820, 33.690,  20.52
  22.06,  9.800, 33.700,  21.88
  22.21,  9.780, 33.720,  22.03
  22.40,  9.770, 33.720,  22.22
  22.74,  9.770, 33.700,  22.56
  24.02,  9.750, 33.700,  23.83
  25.48,  9.710, 33.710,  25.27
  26.86,  9.690, 33.730,  26.64
  28.21,  9.670, 33.730,  27.98
  29.53,  9.610, 33.740,  29.29
  30.86,  9.580, 33.740,  30.61
  32.11,  9.560, 33.750,  31.85
  33.24,  9.540, 33.740,  32.97
  34.63,  9.490, 33.750,  34.35
  35.16,  9.470, 33.760,  34.87
  35.26,  9.480, 33.770,  34.97
  35.35,  9.480, 33.770,  35.06
  35.36,  9.480, 33.780,  35.07
END_DATA
