CTD,20251127AORIOS
#Reference: 18November2013Sta.3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0828_0
CASTNO = 1
DATE = 20131117
TIME = 2328
LATITUDE = 39.3402
LONGITUDE = 141.9494
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.801, 31.580,   0.00
   0.10, 13.807, 31.587,   0.10
   0.20, 13.810, 31.592,   0.20
   0.30, 13.814, 31.590,   0.30
   0.40, 13.811, 31.593,   0.40
   0.50, 13.813, 31.596,   0.50
   0.60, 13.807, 31.596,   0.60
   0.71, 13.821, 31.597,   0.70
   0.81, 13.831, 31.609,   0.80
   0.91, 13.838, 31.622,   0.90
   1.01, 13.840, 31.622,   1.00
   1.11, 13.869, 31.631,   1.10
   1.21, 13.933, 31.686,   1.20
   1.31, 13.978, 31.728,   1.30
   1.41, 14.049, 31.783,   1.40
   1.51, 14.132, 31.871,   1.50
   1.61, 14.339, 32.113,   1.60
   1.71, 14.517, 32.286,   1.70
   1.81, 14.613, 32.383,   1.80
   1.92, 14.664, 32.443,   1.90
   2.02, 14.732, 32.519,   2.00
   2.12, 14.827, 32.601,   2.10
   2.22, 14.899, 32.677,   2.20
   2.32, 14.959, 32.755,   2.30
   2.42, 15.049, 32.873,   2.40
   2.52, 15.096, 32.926,   2.50
   2.62, 15.114, 32.962,   2.60
   2.72, 15.148, 32.986,   2.70
   2.82, 15.166, 33.038,   2.80
   2.92, 15.183, 33.075,   2.90
   3.02, 15.256, 33.124,   3.00
   3.13, 15.368, 33.182,   3.10
   3.23, 15.466, 33.244,   3.20
   3.33, 15.502, 33.277,   3.30
   3.43, 15.529, 33.312,   3.40
   3.53, 15.544, 33.334,   3.50
   3.63, 15.568, 33.350,   3.60
   3.73, 15.586, 33.366,   3.70
   3.83, 15.634, 33.388,   3.80
   3.93, 15.665, 33.419,   3.90
   4.03, 15.696, 33.438,   4.00
   4.13, 15.725, 33.452,   4.10
   4.23, 15.737, 33.465,   4.20
   4.33, 15.745, 33.472,   4.30
   4.44, 15.742, 33.482,   4.40
   4.54, 15.734, 33.486,   4.50
   4.64, 15.727, 33.487,   4.60
   4.74, 15.708, 33.489,   4.70
   4.84, 15.699, 33.487,   4.80
   4.94, 15.689, 33.492,   4.90
   5.04, 15.669, 33.492,   5.00
   5.14, 15.655, 33.496,   5.10
   5.24, 15.649, 33.498,   5.20
   5.34, 15.643, 33.499,   5.30
   5.44, 15.640, 33.501,   5.40
   5.54, 15.638, 33.500,   5.50
   5.65, 15.637, 33.502,   5.60
   5.75, 15.635, 33.504,   5.70
   5.85, 15.631, 33.506,   5.80
   5.95, 15.626, 33.508,   5.90
   6.05, 15.624, 33.509,   6.00
   6.15, 15.621, 33.510,   6.10
   6.25, 15.617, 33.512,   6.20
   6.35, 15.614, 33.512,   6.30
   6.45, 15.608, 33.514,   6.40
   6.55, 15.605, 33.516,   6.50
   6.65, 15.604, 33.520,   6.60
   6.75, 15.595, 33.524,   6.70
   6.86, 15.591, 33.525,   6.80
   6.96, 15.593, 33.520,   6.90
   7.06, 15.592, 33.525,   7.00
   7.16, 15.591, 33.526,   7.10
