CTD,20251127AORIOS
#Reference: 大槌CTD観測日まとめ - N K.xlsx
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140826_0943_0
CASTNO = 1
DATE = 20140826
TIME = 0043
LATITUDE = 39.3475
LONGITUDE = 141.9334
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  26.41, 19.552, 33.449,  26.20
  26.51, 19.550, 33.451,  26.30
  26.62, 19.549, 33.450,  26.40
  26.72, 19.546, 33.447,  26.50
  26.82, 19.543, 33.434,  26.60
  26.92, 19.532, 33.416,  26.70
  27.02, 19.513, 33.422,  26.80
  27.12, 19.499, 33.432,  26.90
  27.22, 19.491, 33.451,  27.00
  27.32, 19.489, 33.448,  27.10
  27.42, 19.484, 33.448,  27.20
  27.52, 19.481, 33.452,  27.30
  27.62, 19.479, 33.456,  27.40
  27.72, 19.480, 33.461,  27.50
  27.83, 19.481, 33.460,  27.60
  27.93, 19.482, 33.456,  27.70
  28.03, 19.461, 33.438,  27.80
  28.13, 19.444, 33.442,  27.90
  28.23, 19.428, 33.447,  28.00
  28.33, 19.415, 33.447,  28.10
  28.43, 19.378, 33.426,  28.20
  28.53, 19.335, 33.429,  28.30
  28.63, 19.289, 33.387,  28.40
  28.73, 19.192, 33.287,  28.50
  28.83, 18.848, 33.229,  28.60
  28.93, 18.622, 33.107,  28.70
  29.04, 18.318, 33.219,  28.80
  29.14, 17.941, 33.571,  28.90
END_DATA
