CTD,20251127AORIOS
#Reference: 21January2014(20140826修正）Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140121_1014_0
CASTNO = 1
DATE = 20140121
TIME = 0114
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  9.291, 33.013,   0.00
   0.10,  9.365, 32.962,   0.10
   0.20,  9.438, 33.253,   0.20
   0.30,  9.541, 33.409,   0.30
   0.40,  9.579, 33.489,   0.40
   0.50,  9.590, 33.533,   0.50
   0.60,  9.585, 33.568,   0.60
   0.71,  9.575, 33.581,   0.70
   0.81,  9.569, 33.585,   0.80
   0.91,  9.562, 33.589,   0.90
   1.01,  9.559, 33.593,   1.00
   1.11,  9.555, 33.595,   1.10
   1.21,  9.555, 33.594,   1.20
   1.31,  9.552, 33.593,   1.30
   1.41,  9.551, 33.596,   1.40
   1.51,  9.549, 33.594,   1.50
   1.61,  9.548, 33.596,   1.60
   1.71,  9.548, 33.596,   1.70
   1.81,  9.547, 33.597,   1.80
   1.92,  9.546, 33.598,   1.90
   2.02,  9.546, 33.598,   2.00
   2.12,  9.546, 33.600,   2.10
   2.22,  9.546, 33.599,   2.20
   2.32,  9.547, 33.599,   2.30
   2.42,  9.547, 33.598,   2.40
   2.52,  9.546, 33.601,   2.50
   2.62,  9.546, 33.600,   2.60
   2.72,  9.547, 33.598,   2.70
   2.82,  9.547, 33.600,   2.80
   2.92,  9.547, 33.600,   2.90
   3.02,  9.546, 33.602,   3.00
   3.13,  9.548, 33.601,   3.10
   3.23,  9.548, 33.600,   3.20
   3.33,  9.548, 33.601,   3.30
   3.43,  9.547, 33.603,   3.40
   3.53,  9.547, 33.603,   3.50
   3.63,  9.549, 33.603,   3.60
   3.73,  9.550, 33.602,   3.70
   3.83,  9.554, 33.604,   3.80
   3.93,  9.554, 33.604,   3.90
   4.03,  9.559, 33.609,   4.00
   4.13,  9.574, 33.606,   4.10
   4.23,  9.568, 33.602,   4.20
   4.33,  9.565, 33.595,   4.30
   4.44,  9.572, 33.611,   4.40
   4.54,  9.593, 33.611,   4.50
   4.64,  9.598, 33.613,   4.60
   4.74,  9.600, 33.615,   4.70
   4.84,  9.600, 33.617,   4.80
   4.94,  9.600, 33.618,   4.90
   5.04,  9.598, 33.622,   5.00
   5.14,  9.600, 33.619,   5.10
   5.24,  9.603, 33.617,   5.20
   5.34,  9.605, 33.618,   5.30
   5.44,  9.602, 33.616,   5.40
   5.54,  9.600, 33.618,   5.50
   5.65,  9.600, 33.618,   5.60
   5.75,  9.600, 33.618,   5.70
   5.85,  9.600, 33.615,   5.80
   5.95,  9.601, 33.613,   5.90
   6.05,  9.601, 33.614,   6.00
   6.15,  9.600, 33.618,   6.10
   6.25,  9.602, 33.617,   6.20
   6.35,  9.601, 33.621,   6.30
   6.45,  9.602, 33.619,   6.40
   6.55,  9.603, 33.621,   6.50
   6.65,  9.606, 33.619,   6.60
   6.75,  9.609, 33.619,   6.70
   6.86,  9.615, 33.615,   6.80
   6.96,  9.619, 33.616,   6.90
END_DATA
