CTD,20251127AORIOS
#Reference: 18September2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130918_1017_0
CASTNO = 1
DATE = 20130918
TIME = 0117
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.812, 25.739,   0.00
   0.10, 20.697, 25.910,   0.10
   0.20, 20.762, 26.239,   0.20
   0.30, 20.738, 26.466,   0.30
   0.40, 20.768, 26.922,   0.40
   0.50, 21.280, 28.128,   0.50
   0.60, 21.602, 29.199,   0.60
   0.71, 22.028, 30.498,   0.70
   0.81, 22.457, 31.238,   0.80
   0.91, 22.843, 32.065,   0.90
   1.01, 23.043, 32.686,   1.00
   1.11, 23.127, 32.856,   1.10
   1.21, 23.092, 32.931,   1.20
END_DATA
