CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160318_1355_0
CASTNO = 1
DATE = 20160318
TIME = 0455
LATITUDE = 39.3418
LONGITUDE = 141.9367
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   3.02,  8.491, 33.644,   3.00
   4.03,  8.353, 33.692,   4.00
   5.04,  8.369, 33.691,   5.00
   6.05,  8.320, 33.707,   6.00
   7.05,  8.159, 33.757,   7.00
   8.06,  8.135, 33.764,   8.00
   9.07,  8.113, 33.771,   9.00
  10.08,  8.088, 33.780,  10.00
  11.09,  8.108, 33.775,  11.00
  12.09,  8.088, 33.780,  12.00
  13.10,  8.075, 33.784,  13.00
  14.11,  8.072, 33.785,  14.00
  15.11,  8.071, 33.785,  15.00
  16.12,  8.068, 33.784,  16.00
  17.13,  8.068, 33.786,  17.00
  18.14,  8.069, 33.786,  18.00
  19.15,  8.068, 33.786,  19.00
  20.15,  8.069, 33.786,  20.00
  21.16,  8.072, 33.787,  21.00
  22.17,  8.080, 33.789,  22.00
  23.18,  8.083, 33.790,  23.00
  24.18,  8.090, 33.791,  24.00
  25.19,  8.095, 33.793,  25.00
  26.20,  8.095, 33.793,  26.00
  27.21,  8.098, 33.794,  27.00
  28.22,  8.099, 33.794,  28.00
  29.22,  8.103, 33.795,  29.00
  30.23,  8.103, 33.795,  30.00
  31.24,  8.103, 33.795,  31.00
  32.25,  8.108, 33.796,  32.00
  33.26,  8.124, 33.800,  33.00
  34.26,  8.130, 33.801,  34.00
  35.27,  8.143, 33.805,  35.00
  36.28,  8.158, 33.809,  36.00
  37.29,  8.137, 33.803,  37.00
END_DATA
