CTD,20251127AORIOS
#Reference: 12March2013Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130312_1141_0
CASTNO = 1
DATE = 20130312
TIME = 0241
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.268, 33.292,   0.00
   0.10,  6.271, 33.300,   0.10
   0.20,  6.277, 33.298,   0.20
   0.30,  6.269, 33.298,   0.30
   0.40,  6.265, 33.296,   0.40
   0.50,  6.261, 33.303,   0.50
   0.60,  6.252, 33.297,   0.60
   0.71,  6.214, 33.316,   0.70
   0.81,  6.195, 33.324,   0.80
   0.91,  6.191, 33.333,   0.90
   1.01,  6.190, 33.336,   1.00
   1.11,  6.182, 33.339,   1.10
   1.21,  6.178, 33.342,   1.20
   1.31,  6.170, 33.347,   1.30
   1.41,  6.167, 33.348,   1.40
   1.51,  6.166, 33.349,   1.50
   1.61,  6.164, 33.350,   1.60
   1.71,  6.161, 33.350,   1.70
   1.81,  6.160, 33.352,   1.80
   1.92,  6.160, 33.355,   1.90
   2.02,  6.158, 33.378,   2.00
   2.12,  6.156, 33.393,   2.10
   2.22,  6.155, 33.397,   2.20
   2.32,  6.152, 33.403,   2.30
   2.42,  6.149, 33.410,   2.40
   2.52,  6.145, 33.417,   2.50
   2.62,  6.140, 33.429,   2.60
   2.72,  6.135, 33.441,   2.70
   2.82,  6.133, 33.447,   2.80
   2.92,  6.129, 33.452,   2.90
   3.02,  6.123, 33.461,   3.00
   3.13,  6.120, 33.467,   3.10
   3.23,  6.119, 33.473,   3.20
   3.33,  6.118, 33.477,   3.30
   3.43,  6.116, 33.485,   3.40
   3.53,  6.114, 33.493,   3.50
   3.63,  6.109, 33.500,   3.60
   3.73,  6.104, 33.506,   3.70
   3.83,  6.084, 33.526,   3.80
   3.93,  6.076, 33.535,   3.90
   4.03,  6.072, 33.538,   4.00
   4.13,  6.063, 33.550,   4.10
   4.23,  6.043, 33.562,   4.20
   4.33,  6.033, 33.567,   4.30
