CTD,20251127AORIOS
#Reference: 24July2013Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130724_1034_0
CASTNO = 1
DATE = 20130724
TIME = 0134
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   9.27, 17.295, 33.275,   9.20
   9.38, 17.291, 33.276,   9.30
   9.48, 17.290, 33.277,   9.40
   9.58, 17.290, 33.277,   9.50
   9.68, 17.287, 33.280,   9.60
   9.78, 17.279, 33.286,   9.70
   9.88, 17.266, 33.295,   9.80
   9.98, 17.249, 33.305,   9.90
  10.08, 17.192, 33.310,  10.00
  10.18, 17.179, 33.324,  10.10
  10.28, 17.177, 33.329,  10.20
  10.38, 17.176, 33.334,  10.30
  10.48, 17.174, 33.335,  10.40
  10.59, 17.174, 33.335,  10.50
  10.69, 17.175, 33.335,  10.60
  10.79, 17.173, 33.336,  10.70
  10.89, 17.172, 33.336,  10.80
  10.99, 17.169, 33.337,  10.90
  11.09, 17.167, 33.341,  11.00
  11.19, 17.167, 33.344,  11.10
  11.29, 17.168, 33.345,  11.20
  11.39, 17.169, 33.345,  11.30
  11.49, 17.170, 33.346,  11.40
  11.59, 17.169, 33.346,  11.50
  11.69, 17.166, 33.348,  11.60
  11.80, 17.149, 33.363,  11.70
  11.90, 17.129, 33.369,  11.80
  12.00, 17.126, 33.361,  11.90
  12.10, 17.110, 33.353,  12.00
  12.20, 17.071, 33.366,  12.10
  12.30, 17.017, 33.386,  12.20
  12.40, 16.973, 33.392,  12.30
  12.50, 16.949, 33.399,  12.40
  12.60, 16.942, 33.399,  12.50
  12.70, 16.932, 33.402,  12.60
  12.80, 16.932, 33.403,  12.70
  12.90, 16.929, 33.403,  12.80
  13.00, 16.917, 33.409,  12.90
  13.11, 16.912, 33.409,  13.00
  13.21, 16.907, 33.410,  13.10
  13.31, 16.906, 33.411,  13.20
  13.41, 16.907, 33.420,  13.30
END_DATA
