CTD,20251127AORIOS
#Reference: 22November2013N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131122_0817_0
CASTNO = 1
DATE = 20131121
TIME = 2317
LATITUDE = 39.3284
LONGITUDE = 141.9171
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.853, 33.390,   0.00
   0.10, 14.864, 33.429,   0.10
   0.20, 14.862, 33.445,   0.20
   0.30, 14.867, 33.452,   0.30
   0.40, 14.869, 33.451,   0.40
   0.50, 14.872, 33.450,   0.50
   0.60, 14.874, 33.454,   0.60
   0.71, 14.873, 33.457,   0.70
   0.81, 14.876, 33.455,   0.80
   0.91, 14.890, 33.459,   0.90
   1.01, 14.888, 33.459,   1.00
   1.11, 14.892, 33.468,   1.10
   1.21, 14.888, 33.465,   1.20
   1.31, 14.881, 33.461,   1.30
   1.41, 14.885, 33.460,   1.40
   1.51, 14.895, 33.468,   1.50
   1.61, 14.897, 33.468,   1.60
   1.71, 14.894, 33.471,   1.70
   1.81, 14.882, 33.478,   1.80
   1.92, 14.877, 33.469,   1.90
   2.02, 14.866, 33.470,   2.00
   2.12, 14.866, 33.462,   2.10
   2.22, 14.838, 33.461,   2.20
   2.32, 14.824, 33.462,   2.30
   2.42, 14.818, 33.463,   2.40
   2.52, 14.819, 33.460,   2.50
   2.62, 14.821, 33.463,   2.60
   2.72, 14.818, 33.459,   2.70
   2.82, 14.809, 33.455,   2.80
   2.92, 14.782, 33.456,   2.90
END_DATA
