CTD,20251127AORIOS
#Reference: 21November2013H2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131121_1001_0
CASTNO = 1
DATE = 20131121
TIME = 0101
LATITUDE = 39.3283
LONGITUDE = 141.9183
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.301, 32.719,   0.00
   0.10, 14.306, 32.724,   0.10
   0.20, 14.306, 32.730,   0.20
   0.30, 14.306, 32.737,   0.30
   0.40, 14.309, 32.737,   0.40
   0.50, 14.307, 32.739,   0.50
   0.60, 14.306, 32.740,   0.60
   0.71, 14.306, 32.742,   0.70
   0.81, 14.309, 32.742,   0.80
   0.91, 14.310, 32.741,   0.90
   1.01, 14.310, 32.742,   1.00
   1.11, 14.308, 32.742,   1.10
   1.21, 14.307, 32.742,   1.20
   1.31, 14.308, 32.742,   1.30
   1.41, 14.311, 32.744,   1.40
   1.51, 14.314, 32.745,   1.50
   1.61, 14.311, 32.745,   1.60
   1.71, 14.310, 32.744,   1.70
   1.81, 14.310, 32.744,   1.80
   1.92, 14.314, 32.743,   1.90
   2.02, 14.308, 32.745,   2.00
   2.12, 14.294, 32.739,   2.10
   2.22, 14.288, 32.738,   2.20
   2.32, 14.283, 32.737,   2.30
   2.42, 14.284, 32.739,   2.40
   2.52, 14.291, 32.738,   2.50
   2.62, 14.290, 32.737,   2.60
   2.72, 14.288, 32.738,   2.70
   2.82, 14.288, 32.736,   2.80
   2.92, 14.289, 32.738,   2.90
   3.02, 14.291, 32.738,   3.00
   3.13, 14.288, 32.739,   3.10
   3.23, 14.283, 32.742,   3.20
   3.33, 14.284, 32.739,   3.30
   3.43, 14.278, 32.742,   3.40
   3.53, 14.279, 32.752,   3.50
   3.63, 14.290, 32.762,   3.60
   3.73, 14.445, 32.880,   3.70
   3.83, 14.640, 33.055,   3.80
   3.93, 14.897, 33.258,   3.90
   4.03, 15.008, 33.348,   4.00
   4.13, 15.052, 33.387,   4.10
   4.23, 15.070, 33.404,   4.20
   4.33, 15.074, 33.400,   4.30
   4.44, 15.084, 33.400,   4.40
   4.54, 15.087, 33.425,   4.50
END_DATA
