CTD,20251127AORIOS
#Reference: 17November2011Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_1541_0
CASTNO = 1
DATE = 20111117
TIME = 0641
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  11.39, 14.819, 33.678,  11.30
  11.49, 14.824, 33.678,  11.40
  11.59, 14.827, 33.681,  11.50
  11.69, 14.829, 33.686,  11.60
  11.80, 14.830, 33.687,  11.70
  11.90, 14.830, 33.689,  11.80
  12.00, 14.831, 33.690,  11.90
  12.10, 14.830, 33.689,  12.00
  12.20, 14.830, 33.689,  12.10
  12.30, 14.830, 33.690,  12.20
  12.40, 14.820, 33.690,  12.30
  12.50, 14.812, 33.690,  12.40
  12.60, 14.809, 33.691,  12.50
  12.70, 14.807, 33.690,  12.60
  12.80, 14.807, 33.689,  12.70
  12.90, 14.810, 33.691,  12.80
  13.00, 14.812, 33.693,  12.90
  13.11, 14.815, 33.697,  13.00
  13.21, 14.819, 33.695,  13.10
  13.31, 14.819, 33.700,  13.20
  13.41, 14.820, 33.700,  13.30
  13.51, 14.820, 33.703,  13.40
  13.61, 14.821, 33.706,  13.50
  13.71, 14.821, 33.708,  13.60
  13.81, 14.820, 33.708,  13.70
  13.91, 14.821, 33.708,  13.80
  14.01, 14.821, 33.709,  13.90
  14.11, 14.820, 33.713,  14.00
  14.21, 14.820, 33.714,  14.10
  14.32, 14.818, 33.716,  14.20
  14.42, 14.820, 33.716,  14.30
  14.52, 14.819, 33.715,  14.40
  14.62, 14.821, 33.714,  14.50
  14.72, 14.821, 33.714,  14.60
  14.82, 14.821, 33.715,  14.70
  14.92, 14.821, 33.715,  14.80
  15.02, 14.820, 33.716,  14.90
  15.12, 14.820, 33.717,  15.00
  15.22, 14.821, 33.714,  15.10
  15.32, 14.824, 33.708,  15.20
END_DATA
