CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20200323_0958_0
CASTNO = 1
DATE = 20200323
TIME = 0058
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.93,  8.024, 33.741,  15.80
  16.03,  8.024, 33.743,  15.90
  16.13,  8.024, 33.739,  16.00
  16.23,  8.023, 33.741,  16.10
  16.33,  8.024, 33.741,  16.20
  16.43,  8.024, 33.742,  16.30
  16.53,  8.025, 33.743,  16.40
  16.63,  8.026, 33.744,  16.50
  16.73,  8.027, 33.742,  16.60
  16.84,  8.027, 33.741,  16.70
  16.94,  8.027, 33.739,  16.80
  17.04,  8.027, 33.742,  16.90
  17.14,  8.027, 33.741,  17.00
  17.24,  8.027, 33.742,  17.10
  17.34,  8.027, 33.742,  17.20
  17.44,  8.027, 33.742,  17.30
  17.54,  8.027, 33.740,  17.40
  17.64,  8.027, 33.740,  17.50
  17.74,  8.026, 33.737,  17.60
  17.84,  8.024, 33.738,  17.70
  17.94,  8.023, 33.739,  17.80
  18.05,  8.023, 33.740,  17.90
  18.15,  8.022, 33.743,  18.00
  18.25,  8.023, 33.744,  18.10
  18.35,  8.025, 33.743,  18.20
  18.45,  8.026, 33.744,  18.30
  18.55,  8.028, 33.744,  18.40
  18.65,  8.029, 33.742,  18.50
  18.75,  8.029, 33.739,  18.60
END_DATA
