CTD,20251127AORIOS
#Reference: 17November2011Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_1440_0
CASTNO = 1
DATE = 20111117
TIME = 0540
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.20, 14.839, 33.708,  12.10
  12.30, 14.838, 33.708,  12.20
  12.40, 14.839, 33.708,  12.30
  12.50, 14.838, 33.708,  12.40
  12.60, 14.838, 33.708,  12.50
  12.70, 14.837, 33.711,  12.60
  12.80, 14.837, 33.708,  12.70
  12.90, 14.837, 33.707,  12.80
  13.00, 14.838, 33.709,  12.90
  13.11, 14.838, 33.709,  13.00
  13.21, 14.839, 33.708,  13.10
  13.31, 14.838, 33.710,  13.20
  13.41, 14.838, 33.710,  13.30
  13.51, 14.836, 33.710,  13.40
  13.61, 14.838, 33.708,  13.50
  13.71, 14.838, 33.710,  13.60
  13.81, 14.836, 33.708,  13.70
  13.91, 14.833, 33.707,  13.80
  14.01, 14.830, 33.709,  13.90
  14.11, 14.830, 33.709,  14.00
  14.21, 14.830, 33.708,  14.10
  14.32, 14.830, 33.708,  14.20
  14.42, 14.830, 33.707,  14.30
  14.52, 14.829, 33.709,  14.40
  14.62, 14.829, 33.708,  14.50
  14.72, 14.827, 33.710,  14.60
  14.82, 14.829, 33.710,  14.70
  14.92, 14.829, 33.711,  14.80
  15.02, 14.829, 33.711,  14.90
  15.12, 14.829, 33.712,  15.00
  15.22, 14.829, 33.710,  15.10
  15.32, 14.830, 33.710,  15.20
  15.42, 14.830, 33.709,  15.30
  15.53, 14.831, 33.710,  15.40
  15.63, 14.831, 33.710,  15.50
  15.73, 14.830, 33.710,  15.60
  15.83, 14.830, 33.711,  15.70
  15.93, 14.832, 33.710,  15.80
  16.03, 14.833, 33.710,  15.90
  16.13, 14.833, 33.710,  16.00
  16.23, 14.834, 33.710,  16.10
  16.33, 14.835, 33.710,  16.20
  16.43, 14.836, 33.711,  16.30
  16.53, 14.836, 33.711,  16.40
  16.63, 14.836, 33.709,  16.50
  16.73, 14.834, 33.712,  16.60
  16.84, 14.835, 33.711,  16.70
  16.94, 14.835, 33.711,  16.80
  17.04, 14.836, 33.711,  16.90
  17.14, 14.836, 33.710,  17.00
  17.24, 14.836, 33.711,  17.10
  17.34, 14.836, 33.711,  17.20
  17.44, 14.836, 33.711,  17.30
  17.54, 14.837, 33.711,  17.40
  17.64, 14.838, 33.711,  17.50
  17.74, 14.838, 33.707,  17.60
  17.84, 14.838, 33.684,  17.70
  17.94, 14.841, 33.601,  17.80
END_DATA
